,Q2,X,W,Theta,Eb,nu,G1.mes,G1.mes.err,G2.mes,G2.mes.err,G1F1.mes,G1F1.mes.err,G2F1.mes,G2F1.mes.err,sigma_LT.mes,sigma_LT.mes.err,sigma_TT.mes,sigma_TT.mes.err,Experiment
1194,-1000.0,0.0145,2.5071,-1000.0,3.775,2.923,-1.2277,0.3869,0.9438,6.2694,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1195,-1000.0,0.0143,2.511,-1000.0,3.775,2.9329,-0.4207,0.3964,7.519,6.6762,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1196,-1000.0,0.0141,2.5153,-1000.0,3.775,2.9439,-0.9591,0.3631,-1.9598,6.0995,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1197,-1000.0,0.1621,1.646,-1000.0,4.404,1.1631,-0.0767,0.0516,-0.074,0.1398,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1198,-1000.0,0.1603,1.6519,-1000.0,4.404,1.173,-0.1158,0.0512,0.1447,0.1388,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1199,-1000.0,0.1584,1.6579,-1000.0,4.404,1.1831,0.0384,0.0517,0.238,0.1444,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1200,-1000.0,0.1566,1.6639,-1000.0,4.404,1.1931,-0.0121,0.0518,0.0501,0.1448,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1201,-1000.0,0.1548,1.6699,-1000.0,4.404,1.203,-0.0411,0.0515,0.2097,0.1457,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1202,-1000.0,0.153,1.6758,-1000.0,4.404,1.213,-0.0558,0.0527,-0.0423,0.15,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1203,-1000.0,0.1513,1.6817,-1000.0,4.404,1.223,0.0375,0.0515,0.1028,0.1492,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1204,-1000.0,0.1496,1.6875,-1000.0,4.404,1.2329,0.0308,0.0514,-0.0163,0.1499,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1205,-1000.0,0.1479,1.6935,-1000.0,4.404,1.243,-0.0133,0.052,0.3156,0.1543,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1206,-1000.0,0.1463,1.6993,-1000.0,4.404,1.253,0.0218,0.0525,0.0182,0.1557,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1207,-1000.0,0.1447,1.7051,-1000.0,4.404,1.263,-0.0481,0.0518,0.1833,0.1557,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1208,-1000.0,0.1431,1.7109,-1000.0,4.404,1.273,-0.0458,0.052,-0.0176,0.1573,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1209,-1000.0,0.1415,1.7168,-1000.0,4.404,1.283,-0.0705,0.0522,-0.0274,0.1595,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1210,-1000.0,0.14,1.7225,-1000.0,4.404,1.293,-0.122,0.0527,-0.1595,0.1617,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1211,-1000.0,0.1385,1.7283,-1000.0,4.404,1.303,-0.0734,0.0527,-0.0513,0.1635,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1212,-1000.0,0.137,1.734,-1000.0,4.404,1.313,-0.0513,0.0526,-0.0088,0.1652,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1213,-1000.0,0.1355,1.7398,-1000.0,4.404,1.323,-0.1218,0.0541,0.0097,0.1669,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1214,-1000.0,0.134,1.7455,-1000.0,4.404,1.3331,0.0191,0.0536,0.1194,0.1727,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1215,-1000.0,0.1326,1.7511,-1000.0,4.404,1.343,-0.0354,0.0534,0.0835,0.1725,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1216,-1000.0,0.1312,1.7568,-1000.0,4.404,1.353,-0.0879,0.0544,0.1615,0.1772,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1217,-1000.0,0.1298,1.7624,-1000.0,4.404,1.363,-0.0549,0.0552,-0.1306,0.1823,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1218,-1000.0,0.1284,1.768,-1000.0,4.404,1.373,0.0521,0.0558,0.1907,0.1857,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1219,-1000.0,0.1272,1.7734,-1000.0,4.404,1.3825,-0.0746,0.0475,-0.1206,0.1809,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1220,-1000.0,0.1258,1.7792,-1000.0,4.404,1.393,-0.0084,0.0526,0.1815,0.2115,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1221,-1000.0,0.1244,1.7848,-1000.0,4.404,1.4031,-0.1731,0.0537,0.0034,0.2121,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1222,-1000.0,0.1231,1.7904,-1000.0,4.404,1.413,-0.111,0.0526,-0.5649,0.2175,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1223,-1000.0,0.1219,1.7959,-1000.0,4.404,1.423,-0.1439,0.0535,0.2243,0.2177,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1224,-1000.0,0.1206,1.8014,-1000.0,4.404,1.433,-0.0616,0.0528,-0.1825,0.2193,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1225,-1000.0,0.1194,1.8069,-1000.0,4.404,1.443,-0.1351,0.0537,0.4772,0.224,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1226,-1000.0,0.1182,1.8124,-1000.0,4.404,1.453,-0.0709,0.0519,0.0603,0.219,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1227,-1000.0,0.1169,1.8179,-1000.0,4.404,1.4631,-0.0827,0.0523,0.029,0.2219,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1228,-1000.0,0.1158,1.8233,-1000.0,4.404,1.4729,-0.0512,0.0521,0.3007,0.2252,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1229,-1000.0,0.1146,1.8288,-1000.0,4.404,1.483,-0.1274,0.0522,0.0743,0.2241,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1230,-1000.0,0.1134,1.8342,-1000.0,4.404,1.493,-0.0712,0.0525,0.0504,0.2292,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1231,-1000.0,0.1123,1.8396,-1000.0,4.404,1.503,-0.0322,0.0529,0.8661,0.2403,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1232,-1000.0,0.1112,1.845,-1000.0,4.404,1.5131,-0.0127,0.0522,0.3628,0.2342,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1233,-1000.0,0.11,1.8504,-1000.0,4.404,1.5231,-0.0813,0.0532,0.0173,0.2387,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1234,-1000.0,0.109,1.8557,-1000.0,4.404,1.533,-0.1029,0.0536,0.2388,0.242,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1235,-1000.0,0.1079,1.8611,-1000.0,4.404,1.5431,-0.0597,0.0539,-0.4431,0.2486,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1236,-1000.0,0.1068,1.8664,-1000.0,4.404,1.553,-0.1059,0.0542,-0.1745,0.2487,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1237,-1000.0,0.1057,1.8717,-1000.0,4.404,1.5631,-0.1527,0.0549,-0.0474,0.2514,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1238,-1000.0,0.1047,1.877,-1000.0,4.404,1.573,-0.0946,0.055,0.1163,0.2568,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1239,-1000.0,0.1037,1.8822,-1000.0,4.404,1.5829,-0.2221,0.0586,0.297,0.2692,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1240,-1000.0,0.1026,1.8877,-1000.0,4.404,1.5933,-0.1009,0.0339,0.0126,0.2373,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1241,-1000.0,0.1017,1.8926,-1000.0,4.404,1.6027,-0.1256,0.0345,0.0507,0.2415,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1242,-1000.0,0.1007,1.8981,-1000.0,4.404,1.6131,-0.1308,0.0608,0.3944,0.2941,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1243,-1000.0,0.0997,1.9033,-1000.0,4.404,1.6231,-0.1197,0.0601,0.3308,0.2931,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1244,-1000.0,0.0987,1.9085,-1000.0,4.404,1.6331,-0.1299,0.0602,0.4089,0.2954,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1245,-1000.0,0.0978,1.9137,-1000.0,4.404,1.643,-0.0959,0.0594,-0.3703,0.2959,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1246,-1000.0,0.0968,1.9188,-1000.0,4.404,1.653,-0.0821,0.0593,0.2789,0.2978,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1247,-1000.0,0.0959,1.924,-1000.0,4.404,1.663,-0.1796,0.0599,-0.3514,0.2997,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1248,-1000.0,0.095,1.9292,-1000.0,4.404,1.6731,-0.0606,0.0589,0.2609,0.3009,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1249,-1000.0,0.0941,1.9343,-1000.0,4.404,1.683,-0.0966,0.0594,0.0074,0.3048,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1250,-1000.0,0.0932,1.9394,-1000.0,4.404,1.693,-0.1551,0.0594,0.0146,0.3044,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1251,-1000.0,0.0923,1.9445,-1000.0,4.404,1.703,-0.0414,0.0585,0.7437,0.3084,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1252,-1000.0,0.0914,1.9497,-1000.0,4.404,1.713,-0.1602,0.0595,0.5252,0.3112,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1253,-1000.0,0.0905,1.9547,-1000.0,4.404,1.723,-0.1912,0.0604,-0.4697,0.3175,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1254,-1000.0,0.0897,1.9598,-1000.0,4.404,1.733,-0.0301,0.0588,0.5557,0.3175,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1255,-1000.0,0.0888,1.9649,-1000.0,4.404,1.7431,-0.0528,0.0599,0.0617,0.3245,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1256,-1000.0,0.088,1.9699,-1000.0,4.404,1.7529,-0.0826,0.0597,-0.2722,0.3262,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1257,-1000.0,0.0872,1.9749,-1000.0,4.404,1.763,-0.0888,0.0607,0.4939,0.3339,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1258,-1000.0,0.0863,1.98,-1000.0,4.404,1.7731,-0.1541,0.062,-0.0122,0.3391,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1259,-1000.0,0.0855,1.985,-1000.0,4.404,1.783,-0.0016,0.061,0.0045,0.3415,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1260,-1000.0,0.0847,1.9899,-1000.0,4.404,1.7929,-0.1674,0.0639,0.4932,0.3555,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1261,-1000.0,0.0839,1.9951,-1000.0,4.404,1.8032,-0.1121,0.039,0.1971,0.3261,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1262,-1000.0,0.0831,1.9999,-1000.0,4.404,1.813,-0.1222,0.0378,0.1369,0.3209,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1263,-1000.0,0.0824,2.0046,-1000.0,4.404,1.8225,-0.1248,0.0541,0.5513,0.4089,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1264,-1000.0,0.0816,2.0098,-1000.0,4.404,1.833,-0.0535,0.0707,0.3888,0.4468,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1265,-1000.0,0.0808,2.0147,-1000.0,4.404,1.843,-0.2284,0.0723,0.4143,0.4545,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1266,-1000.0,0.0801,2.0197,-1000.0,4.404,1.853,-0.0974,0.0707,0.0645,0.4516,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1267,-1000.0,0.0794,2.0246,-1000.0,4.404,1.863,-0.0876,0.0705,1.1424,0.4583,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1268,-1000.0,0.0786,2.0294,-1000.0,4.404,1.8729,-0.0346,0.0704,-0.053,0.4578,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1269,-1000.0,0.0779,2.0344,-1000.0,4.404,1.8831,-0.1714,0.07,-0.0455,0.456,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1270,-1000.0,0.0772,2.0393,-1000.0,4.404,1.893,-0.1932,0.0716,-0.0058,0.4695,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1271,-1000.0,0.0765,2.0441,-1000.0,4.404,1.903,-0.1246,0.0715,0.042,0.4735,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1272,-1000.0,0.0758,2.0489,-1000.0,4.404,1.913,0.0264,0.07,0.2815,0.4702,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1273,-1000.0,0.0751,2.0538,-1000.0,4.404,1.923,-0.1682,0.0718,0.2031,0.4818,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1274,-1000.0,0.0744,2.0586,-1000.0,4.404,1.933,-0.0145,0.0707,-0.2379,0.4838,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1275,-1000.0,0.0737,2.0634,-1000.0,4.404,1.943,-0.0163,0.0722,0.1911,0.4972,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1276,-1000.0,0.073,2.0682,-1000.0,4.404,1.953,-0.2014,0.0731,-0.0081,0.5001,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1277,-1000.0,0.0723,2.073,-1000.0,4.404,1.963,-0.1406,0.0741,0.9731,0.5149,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1278,-1000.0,0.0717,2.0778,-1000.0,4.404,1.973,-0.059,0.0737,0.239,0.5175,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1279,-1000.0,0.071,2.0826,-1000.0,4.404,1.9829,-0.2198,0.0753,0.6437,0.5255,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1280,-1000.0,0.0704,2.0873,-1000.0,4.404,1.9929,-0.1907,0.0763,0.2507,0.5415,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1281,-1000.0,0.0698,2.092,-1000.0,4.404,2.0027,-0.1371,0.0449,0.5515,0.4399,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1282,-1000.0,0.0691,2.0969,-1000.0,4.404,2.013,-0.243,0.0752,0.0522,0.5408,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1283,-1000.0,0.0685,2.1016,-1000.0,4.404,2.023,-0.2028,0.073,0.1874,0.5319,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1284,-1000.0,0.0679,2.1063,-1000.0,4.404,2.033,-0.0606,0.0736,-0.8114,0.5492,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1285,-1000.0,0.0672,2.111,-1000.0,4.404,2.043,-0.1169,0.0735,0.1143,0.5496,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1286,-1000.0,0.0666,2.1157,-1000.0,4.404,2.053,-0.2251,0.0735,0.3326,0.5463,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1287,-1000.0,0.066,2.1204,-1000.0,4.404,2.0631,-0.1342,0.0738,0.2387,0.5577,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1288,-1000.0,0.0654,2.1251,-1000.0,4.404,2.073,-0.0675,0.0726,-0.1158,0.5572,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1289,-1000.0,0.0648,2.1298,-1000.0,4.404,2.0831,-0.0146,0.0723,0.0107,0.5603,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1290,-1000.0,0.0642,2.1344,-1000.0,4.404,2.093,-0.2026,0.0737,0.354,0.5667,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1291,-1000.0,0.0637,2.1391,-1000.0,4.404,2.103,-0.0447,0.0733,0.4024,0.5754,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1292,-1000.0,0.0631,2.1437,-1000.0,4.404,2.113,-0.2347,0.075,0.2922,0.5856,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1293,-1000.0,0.0625,2.1483,-1000.0,4.404,2.1231,-0.303,0.0759,0.7417,0.5909,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1294,-1000.0,0.0619,2.1529,-1000.0,4.404,2.133,-0.2852,0.0756,0.4411,0.5933,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1295,-1000.0,0.0614,2.1575,-1000.0,4.404,2.143,-0.0504,0.0763,0.7637,0.6191,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1296,-1000.0,0.0608,2.1622,-1000.0,4.404,2.1531,-0.2916,0.0782,0.3617,0.6231,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1297,-1000.0,0.0603,2.1667,-1000.0,4.404,2.163,-0.1408,0.0783,0.0167,0.6396,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1298,-1000.0,0.0597,2.1715,-1000.0,4.404,2.1736,-0.1689,0.0532,0.3624,0.5843,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1299,-1000.0,0.0592,2.1755,-1000.0,4.404,2.1823,-0.1464,0.0544,0.2018,0.6017,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1300,-1000.0,0.0587,2.1804,-1000.0,4.404,2.193,-0.2671,0.0965,-0.2252,0.76,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1301,-1000.0,0.0581,2.185,-1000.0,4.404,2.203,-0.1369,0.0938,0.4382,0.7508,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1302,-1000.0,0.0576,2.1895,-1000.0,4.404,2.213,-0.3214,0.0952,-0.0966,0.7586,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1303,-1000.0,0.0571,2.194,-1000.0,4.404,2.2229,-0.1013,0.092,0.4436,0.7479,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1304,-1000.0,0.0566,2.1986,-1000.0,4.404,2.2331,-0.1402,0.0942,-0.0538,0.7716,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1305,-1000.0,0.0561,2.2031,-1000.0,4.404,2.243,-0.0304,0.0947,-0.868,0.785,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1306,-1000.0,0.0556,2.2075,-1000.0,4.404,2.2529,-0.2187,0.0935,0.7309,0.7746,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1307,-1000.0,0.055,2.212,-1000.0,4.404,2.2629,-0.0573,0.0923,-0.3565,0.7806,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1308,-1000.0,0.0545,2.2165,-1000.0,4.404,2.273,-0.2226,0.0942,-0.2864,0.7945,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1309,-1000.0,0.0541,2.221,-1000.0,4.404,2.2829,-0.1827,0.0948,-0.3748,0.8063,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1310,-1000.0,0.0536,2.2255,-1000.0,4.404,2.293,-0.0348,0.0956,-1.432,0.827,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1311,-1000.0,0.0531,2.2299,-1000.0,4.404,2.303,-0.2135,0.0976,-0.4049,0.8401,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1312,-1000.0,0.0526,2.2344,-1000.0,4.404,2.3131,-0.1674,0.0986,0.112,0.8577,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1313,-1000.0,0.0521,2.2388,-1000.0,4.404,2.323,-0.08,0.0995,-0.3508,0.8788,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1314,-1000.0,0.0516,2.2435,-1000.0,4.404,2.3335,-0.1879,0.0752,0.1478,0.8271,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1315,-1000.0,0.0512,2.2473,-1000.0,4.404,2.342,-0.1454,0.0611,0.394,0.7754,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1316,-1000.0,0.0507,2.2521,-1000.0,4.404,2.353,-0.101,0.1039,0.5796,1.0625,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1317,-1000.0,0.0503,2.2565,-1000.0,4.404,2.3629,0.0643,0.103,0.2344,1.0629,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1318,-1000.0,0.0498,2.2609,-1000.0,4.404,2.3729,-0.1398,0.1832,-0.5876,1.0815,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1319,-1000.0,0.0493,2.2653,-1000.0,4.404,2.3829,-0.0846,0.1041,0.3096,1.0925,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1320,-1000.0,0.0489,2.2697,-1000.0,4.404,2.3931,-0.2201,0.1045,0.1451,1.0949,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1321,-1000.0,0.0484,2.274,-1000.0,4.404,2.403,-0.1899,0.1055,0.1421,1.1159,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1322,-1000.0,0.048,2.2784,-1000.0,4.404,2.4131,-0.2466,0.1051,-0.2499,1.1141,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1323,-1000.0,0.0476,2.2827,-1000.0,4.404,2.423,-0.2247,0.1054,1.0993,1.1294,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1324,-1000.0,0.0471,2.2871,-1000.0,4.404,2.433,-0.1433,0.1041,-0.5267,1.1279,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1325,-1000.0,0.0467,2.2914,-1000.0,4.404,2.4429,-0.2689,0.1055,-1.1494,1.149,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
1326,-1000.0,0.0463,2.2957,-1000.0,4.404,2.4529,-0.1652,0.1082,1.5763,1.1927,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,7
