Q2,x,W,g1,dg1(stat),dg1(sys),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot)
2.05,0.5159,1.675,,,,,,,,,0.8021,0.0779,0.0527,0.0941
2.05,0.4947,1.725,,,,,,,,,0.7916,0.0746,0.0548,0.0926
2.05,0.4747,1.775,,,,,,,,,0.6874,0.0668,0.0506,0.0838
2.05,0.4557,1.825,,,,,,,,,0.4146,0.065,0.0618,0.0897
2.05,0.4377,1.875,,,,,,,,,0.3501,0.0597,0.0652,0.0884
2.05,0.4206,1.925,,,,,,,,,0.3538,0.0574,0.064,0.086
2.05,0.4044,1.975,,,,,,,,,0.5109,0.0567,0.0629,0.0847
2.05,0.3891,2.025,,,,,,,,,0.3996,0.0562,0.0445,0.0717
2.05,0.3745,2.075,,,,,,,,,0.501,0.0526,0.0593,0.0793
2.05,0.3607,2.125,,,,,,,,,0.4965,0.049,0.0506,0.0704
2.05,0.3475,2.175,,,,,,,,,0.4739,0.048,0.0457,0.0663
2.05,0.335,2.225,,,,,,,,,0.4327,0.0473,0.0436,0.0643
2.05,0.3231,2.275,,,,,,,,,0.4304,0.0427,0.0399,0.0584
2.05,0.3118,2.325,,,,,,,,,0.4174,0.0412,0.0383,0.0563
2.05,0.3011,2.375,,,,,,,,,0.3484,0.039,0.0361,0.0531
2.05,0.2908,2.425,,,,,,,,,0.469,0.0389,0.036,0.053
2.05,0.2811,2.475,,,,,,,,,0.4249,0.0389,0.0366,0.0534
2.05,0.2717,2.525,,,,,,,,,0.3231,0.037,0.0351,0.051
2.05,0.2629,2.575,,,,,,,,,0.3733,0.0339,0.0361,0.0495
2.05,0.2544,2.625,,,,,,,,,0.3874,0.0314,0.0368,0.0484
2.05,0.2463,2.675,,,,,,,,,0.3116,0.0311,0.0381,0.0492
2.05,0.2385,2.725,,,,,,,,,0.3239,0.0347,0.0437,0.0558
2.05,0.2311,2.775,,,,,,,,,0.2986,0.0401,0.0502,0.0642
2.05,0.2241,2.825,,,,,,,,,0.3866,0.0593,0.0798,0.0994
2.05,0.2173,2.875,,,,,,,,,0.1369,0.0824,0.0571,0.1003
2.44,0.8641,1.125,,,,,,,,,-0.5045,0.8232,0.2361,0.8564
2.44,0.8302,1.175,,,,,,,,,-0.0236,0.3347,0.0936,0.3475
2.44,0.7977,1.225,,,,,,,,,-0.507,0.2085,0.0605,0.2171
2.44,0.7664,1.275,,,,,,,,,0.2791,0.1889,0.0882,0.2085
2.44,0.7363,1.325,,,,,,,,,0.6126,0.2088,0.1103,0.2361
2.44,0.7075,1.375,,,,,,,,,0.6506,0.1867,0.1067,0.215
2.44,0.6799,1.425,,,,,,,,,0.8355,0.1565,0.0933,0.1822
2.44,0.6535,1.475,,,,,,,,,0.743,0.1257,0.0746,0.1462
2.44,0.6282,1.525,,,,,,,,,0.7875,0.1031,0.0643,0.1215
2.44,0.6041,1.575,,,,,,,,,0.7098,0.0978,0.0616,0.1156
2.44,0.5811,1.625,,,,,,,,,0.7065,0.0907,0.0578,0.1076
2.44,0.5591,1.675,,,,,,,,,0.678,0.0813,0.052,0.0965
2.44,0.5382,1.725,,,,,,,,,0.6801,0.0739,0.0534,0.0912
2.44,0.5182,1.775,,,,,,,,,0.5712,0.0676,0.0503,0.0843
2.44,0.4991,1.825,,,,,,,,,0.4761,0.0637,0.0648,0.0909
2.44,0.4809,1.875,,,,,,,,,0.4502,0.0613,0.0681,0.0916
2.44,0.4635,1.925,,,,,,,,,0.4023,0.0623,0.0661,0.0908
2.44,0.447,1.975,,,,,,,,,0.4435,0.0596,0.063,0.0867
2.44,0.4312,2.025,,,,,,,,,0.4205,0.0534,0.0428,0.0684
2.44,0.4161,2.075,,,,,,,,,0.537,0.053,0.0631,0.0824
2.44,0.4017,2.125,,,,,,,,,0.5433,0.0506,0.0535,0.0736
2.44,0.388,2.175,,,,,,,,,0.4815,0.0516,0.0494,0.0714
2.44,0.3749,2.225,,,,,,,,,0.5455,0.0482,0.0454,0.0662
2.44,0.3623,2.275,,,,,,,,,0.4584,0.0461,0.043,0.063
2.44,0.3504,2.325,,,,,,,,,0.4895,0.0425,0.0412,0.0592
2.44,0.3389,2.375,,,,,,,,,0.4029,0.0383,0.0381,0.054
2.44,0.328,2.425,,,,,,,,,0.388,0.0374,0.0384,0.0536
2.44,0.3175,2.475,,,,,,,,,0.3539,0.0333,0.0363,0.0493
2.44,0.3075,2.525,,,,,,,,,0.3923,0.0333,0.0372,0.0499
2.44,0.298,2.575,,,,,,,,,0.3389,0.0341,0.0376,0.0508
2.44,0.2888,2.625,,,,,,,,,0.4319,0.0406,0.0472,0.0623
2.44,0.28,2.675,,,,,,,,,0.3955,0.0453,0.0542,0.0706
2.44,0.2716,2.725,,,,,,,,,0.3952,0.0547,0.0714,0.0899
2.44,0.2635,2.775,,,,,,,,,0.2414,0.0707,0.0614,0.0936
2.44,0.2558,2.825,,,,,,,,,0.3253,0.1568,0.1087,0.1908
2.44,0.2484,2.875,,,,,,,,,-0.4705,0.5393,0.1297,0.5547
2.92,0.8838,1.125,,,,,,,,,-0.5672,0.713,0.2107,0.7435
2.92,0.8541,1.175,,,,,,,,,-0.2172,0.3901,0.0968,0.4019
2.92,0.8251,1.225,,,,,,,,,-0.1795,0.28,0.0613,0.2866
2.92,0.797,1.275,,,,,,,,,-0.2594,0.2102,0.0852,0.2268
2.92,0.7697,1.325,,,,,,,,,0.3593,0.182,0.0964,0.206
2.92,0.7432,1.375,,,,,,,,,0.4944,0.1564,0.0934,0.1822
2.92,0.7176,1.425,,,,,,,,,0.4661,0.1344,0.0804,0.1566
2.92,0.6929,1.475,,,,,,,,,0.8276,0.1295,0.0677,0.1461
2.92,0.6691,1.525,,,,,,,,,0.714,0.1168,0.061,0.1318
2.92,0.6462,1.575,,,,,,,,,0.7311,0.1132,0.0607,0.1284
2.92,0.6241,1.625,,,,,,,,,0.6884,0.1012,0.0564,0.1159
2.92,0.6028,1.675,,,,,,,,,0.7522,0.0884,0.0502,0.1017
2.92,0.5824,1.725,,,,,,,,,0.7245,0.0788,0.0513,0.094
2.92,0.5627,1.775,,,,,,,,,0.6374,0.0755,0.0503,0.0907
2.92,0.5439,1.825,,,,,,,,,0.6012,0.0745,0.0675,0.1005
2.92,0.5258,1.875,,,,,,,,,0.6681,0.0745,0.0713,0.1031
2.92,0.5084,1.925,,,,,,,,,0.5897,0.0729,0.0685,0.1
2.92,0.4917,1.975,,,,,,,,,0.4787,0.0672,0.0655,0.0938
2.92,0.4757,2.025,,,,,,,,,0.5214,0.06,0.047,0.0762
2.92,0.4603,2.075,,,,,,,,,0.6013,0.0554,0.0705,0.0897
2.92,0.4455,2.125,,,,,,,,,0.452,0.0507,0.057,0.0763
2.92,0.4314,2.175,,,,,,,,,0.5563,0.0497,0.0508,0.0711
2.92,0.4178,2.225,,,,,,,,,0.4412,0.0452,0.0454,0.0641
2.92,0.4048,2.275,,,,,,,,,0.4832,0.0446,0.0444,0.0629
2.92,0.3923,2.325,,,,,,,,,0.5356,0.0431,0.0427,0.0607
2.92,0.3803,2.375,,,,,,,,,0.4499,0.0451,0.0449,0.0636
2.92,0.3687,2.425,,,,,,,,,0.5359,0.0479,0.0459,0.0663
2.92,0.3577,2.475,,,,,,,,,0.4603,0.0506,0.0491,0.0705
2.92,0.347,2.525,,,,,,,,,0.426,0.0582,0.0485,0.0758
2.92,0.3368,2.575,,,,,,,,,0.5558,0.0654,0.0673,0.0938
2.92,0.327,2.625,,,,,,,,,0.826,0.0842,0.1096,0.1382
2.92,0.3176,2.675,,,,,,,,,0.4784,0.127,0.0879,0.1545
2.92,0.3085,2.725,,,,,,,,,0.3435,0.3058,0.0847,0.3173
3.48,0.8746,1.175,,,,,,,,,-0.6631,0.4712,0.109,0.4836
3.48,0.849,1.225,,,,,,,,,0.0711,0.3922,0.0758,0.3995
3.48,0.8239,1.275,,,,,,,,,0.4047,0.2507,0.0898,0.2663
3.48,0.7993,1.325,,,,,,,,,0.7394,0.2889,0.1411,0.3215
3.48,0.7752,1.375,,,,,,,,,0.5806,0.2168,0.1122,0.2441
3.48,0.7518,1.425,,,,,,,,,0.9118,0.195,0.0814,0.2113
3.48,0.7068,1.525,,,,,,,,,0.6508,0.0997,0.0543,0.1135
3.48,0.6852,1.575,,,,,,,,,0.4773,0.0879,0.0571,0.1048
3.48,0.6643,1.625,,,,,,,,,0.4473,0.0869,0.0535,0.102
3.48,0.644,1.675,,,,,,,,,0.6196,0.0941,0.0483,0.1058
3.48,0.6243,1.725,,,,,,,,,0.732,0.095,0.0504,0.1075
3.48,0.6053,1.775,,,,,,,,,0.6131,0.0877,0.0509,0.1014
3.48,0.587,1.825,,,,,,,,,0.6617,0.0844,0.0697,0.1095
3.48,0.5692,1.875,,,,,,,,,0.5553,0.0774,0.073,0.1064
3.48,0.552,1.925,,,,,,,,,0.5041,0.0719,0.0687,0.0994
3.48,0.5355,1.975,,,,,,,,,0.4432,0.0629,0.0645,0.0901
3.48,0.5195,2.025,,,,,,,,,0.5687,0.0595,0.0472,0.0759
3.48,0.5041,2.075,,,,,,,,,0.6103,0.0568,0.0767,0.0954
3.48,0.4892,2.125,,,,,,,,,0.5905,0.0597,0.0663,0.0892
3.48,0.4748,2.175,,,,,,,,,0.5336,0.0593,0.059,0.0837
3.48,0.461,2.225,,,,,,,,,0.6008,0.0558,0.051,0.0756
3.48,0.4477,2.275,,,,,,,,,0.4509,0.0524,0.0456,0.0695
3.48,0.4348,2.325,,,,,,,,,0.5344,0.059,0.0457,0.0746
3.48,0.4224,2.375,,,,,,,,,0.5411,0.0741,0.052,0.0905
3.48,0.4104,2.425,,,,,,,,,0.625,0.0871,0.0539,0.1024
3.48,0.3989,2.475,,,,,,,,,0.5263,0.0926,0.0558,0.1081
3.48,0.3878,2.525,,,,,,,,,0.2532,0.1287,0.0431,0.1357
3.48,0.3771,2.575,,,,,,,,,0.6954,0.2259,0.0967,0.2457
4.16,0.9155,1.125,,,,,,,,,-0.2792,0.606,0.1784,0.6317
4.16,0.8929,1.175,,,,,,,,,-0.753,0.3403,0.0978,0.3541
4.16,0.8705,1.225,,,,,,,,,0.2998,0.2308,0.0664,0.2402
4.16,0.8483,1.275,,,,,,,,,0.276,0.2893,0.0822,0.3008
4.16,0.8264,1.325,,,,,,,,,0.478,0.298,0.0949,0.3127
4.16,0.7836,1.425,,,,,,,,,0.5616,0.2341,0.1009,0.2549
4.16,0.7423,1.525,,,,,,,,,0.9564,0.1816,0.0911,0.2032
4.16,0.7224,1.575,,,,,,,,,0.8649,0.1605,0.0863,0.1822
4.16,0.7028,1.625,,,,,,,,,0.7336,0.1336,0.056,0.1449
4.16,0.6838,1.675,,,,,,,,,0.9594,0.1167,0.048,0.1262
4.16,0.6652,1.725,,,,,,,,,0.9074,0.105,0.0487,0.1157
4.16,0.6471,1.775,,,,,,,,,0.9369,0.1032,0.0561,0.1175
4.16,0.6295,1.825,,,,,,,,,0.7971,0.0986,0.0727,0.1225
4.16,0.6123,1.875,,,,,,,,,0.715,0.0969,0.0741,0.122
4.16,0.5957,1.925,,,,,,,,,0.6716,0.0882,0.0695,0.1123
4.16,0.5795,1.975,,,,,,,,,0.4755,0.0887,0.0655,0.1103
4.16,0.5638,2.025,,,,,,,,,0.5105,0.0859,0.0545,0.1017
4.16,0.5485,2.075,,,,,,,,,0.7557,0.0871,0.0873,0.1233
4.16,0.5338,2.125,,,,,,,,,0.7333,0.0885,0.0658,0.1103
4.16,0.5194,2.175,,,,,,,,,0.4959,0.0948,0.0475,0.106
4.16,0.5055,2.225,,,,,,,,,0.5608,0.103,0.0448,0.1123
4.16,0.4921,2.275,,,,,,,,,0.726,0.1181,0.0518,0.129
4.16,0.479,2.325,,,,,,,,,0.6534,0.1639,0.0555,0.173
4.16,0.4664,2.375,,,,,,,,,0.6037,0.297,0.0629,0.3036
4.96,0.9086,1.175,,,,,,,,,-0.4519,0.3903,0.0721,0.3969
4.96,0.8891,1.225,,,,,,,,,-0.0132,0.4068,0.106,0.4204
4.96,0.8696,1.275,,,,,,,,,0.6552,0.2827,0.2854,0.4017
4.96,0.8502,1.325,,,,,,,,,0.4318,0.1915,0.1588,0.2488
4.96,0.831,1.375,,,,,,,,,0.6256,0.2089,0.0795,0.2235
4.96,0.8119,1.425,,,,,,,,,0.4131,0.2017,0.0731,0.2145
4.96,0.7931,1.475,,,,,,,,,0.6003,0.1681,0.0557,0.1771
4.96,0.7745,1.525,,,,,,,,,0.5128,0.1437,0.0493,0.1519
4.96,0.7562,1.575,,,,,,,,,0.3757,0.1325,0.0569,0.1442
4.96,0.7382,1.625,,,,,,,,,0.7981,0.1372,0.0606,0.15
4.96,0.7205,1.675,,,,,,,,,0.7895,0.1285,0.065,0.144
4.96,0.7032,1.725,,,,,,,,,0.6502,0.1148,0.0447,0.1232
4.96,0.6861,1.775,,,,,,,,,0.7329,0.1285,0.0527,0.1389
4.96,0.6695,1.825,,,,,,,,,0.542,0.1716,0.0641,0.1832
4.96,0.6532,1.875,,,,,,,,,0.7269,0.1831,0.0677,0.1952
4.96,0.6372,1.925,,,,,,,,,0.4815,0.1768,0.064,0.188
4.96,0.6216,1.975,,,,,,,,,0.4327,0.1842,0.0605,0.1939
4.96,0.5916,2.075,,,,,,,,,0.1238,0.2765,0.0842,0.289
0.707,0.5863,1.175,-0.0474,0.0243,0.0067,0.0252,,,,,,,,
0.707,0.5332,1.225,-0.062,0.0364,0.0084,0.0374,,,,,,,,
0.707,0.4873,1.275,-0.0177,0.0275,0.0072,0.0284,,,,,,,,
0.707,0.4472,1.325,0.033,0.0245,0.0072,0.0255,,,,,,,,
0.707,0.412,1.375,0.0379,0.0231,0.0087,0.0247,,,,,,,,
0.707,0.381,1.425,0.1351,0.0229,0.0125,0.0261,,,,,,,,
0.707,0.3533,1.475,0.1802,0.0297,0.0177,0.0346,,,,,,,,
0.707,0.3287,1.525,0.236,0.0336,0.021,0.0396,,,,,,,,
0.707,0.3066,1.575,0.2273,0.0282,0.0138,0.0314,,,,,,,,
0.707,0.2867,1.625,0.196,0.0289,0.0111,0.031,,,,,,,,
0.707,0.2687,1.675,0.1904,0.034,0.0134,0.0365,,,,,,,,
0.707,0.2524,1.725,0.2336,0.0301,0.0148,0.0335,,,,,,,,
0.707,0.2376,1.775,0.1475,0.0281,0.0114,0.0303,,,,,,,,
0.707,0.224,1.825,0.1297,0.0287,0.0143,0.0321,,,,,,,,
0.707,0.2116,1.875,0.0722,0.0325,0.0197,0.038,,,,,,,,
0.707,0.2002,1.925,0.1461,0.0323,0.0231,0.0397,,,,,,,,
0.707,0.1898,1.975,0.1078,0.0326,0.0255,0.0414,,,,,,,,
0.707,0.1801,2.025,0.1402,0.0314,0.0169,0.0357,,,,,,,,
0.707,0.1711,2.075,0.186,0.0325,0.0181,0.0372,,,,,,,,
0.707,0.1629,2.125,0.1996,0.0319,0.0166,0.036,,,,,,,,
0.707,0.1552,2.175,0.2021,0.0322,0.0158,0.0359,,,,,,,,
0.707,0.148,2.225,0.1677,0.032,0.015,0.0353,,,,,,,,
0.707,0.1414,2.275,0.1475,0.0329,0.0152,0.0362,,,,,,,,
0.707,0.1352,2.325,0.2028,0.0381,0.0155,0.0411,,,,,,,,
0.707,0.1293,2.375,0.206,0.0416,0.0163,0.0447,,,,,,,,
0.707,0.1239,2.425,0.09,0.0424,0.0162,0.0454,,,,,,,,
0.707,0.1188,2.475,0.1345,0.0409,0.0154,0.0437,,,,,,,,
0.707,0.114,2.525,0.1876,0.0407,0.0156,0.0436,,,,,,,,
0.707,0.1095,2.575,0.1768,0.0404,0.0151,0.0431,,,,,,,,
0.707,0.1053,2.625,0.1757,0.0437,0.016,0.0465,,,,,,,,
0.707,0.1013,2.675,0.2295,0.0424,0.0163,0.0454,,,,,,,,
0.707,0.0975,2.725,0.1886,0.0463,0.0167,0.0492,,,,,,,,
0.707,0.0939,2.775,0.0974,0.0441,0.0161,0.0469,,,,,,,,
0.707,0.0906,2.825,0.2245,0.0457,0.0174,0.0489,,,,,,,,
0.707,0.0874,2.875,0.1497,0.0446,0.017,0.0477,,,,,,,,
0.707,0.0844,2.925,0.1199,0.0464,0.0178,0.0497,,,,,,,,
0.707,0.0815,2.975,0.0551,0.046,0.0176,0.0493,,,,,,,,
0.707,0.0788,3.025,0.1366,0.0514,0.0209,0.0555,,,,,,,,
0.707,0.0762,3.075,0.1917,0.0589,0.0286,0.0655,,,,,,,,
0.844,0.6285,1.175,-0.0085,0.0187,0.005,0.0194,,,,,,,,
0.844,0.5769,1.225,-0.1398,0.0266,0.0127,0.0295,,,,,,,,
0.844,0.5315,1.275,-0.0253,0.0207,0.006,0.0216,,,,,,,,
0.844,0.4913,1.325,0.0585,0.0185,0.006,0.0194,,,,,,,,
0.844,0.4555,1.375,0.0379,0.0194,0.0077,0.0209,,,,,,,,
0.844,0.4235,1.425,0.0496,0.0194,0.0104,0.022,,,,,,,,
0.844,0.3948,1.475,0.1984,0.0263,0.0158,0.0307,,,,,,,,
0.844,0.3689,1.525,0.1646,0.0254,0.0165,0.0303,,,,,,,,
0.844,0.3455,1.575,0.1296,0.0213,0.011,0.024,,,,,,,,
0.844,0.3243,1.625,0.1512,0.0225,0.0097,0.0245,,,,,,,,
0.844,0.3049,1.675,0.1304,0.0293,0.0115,0.0315,,,,,,,,
0.844,0.2873,1.725,0.2243,0.0281,0.015,0.0319,,,,,,,,
0.844,0.2711,1.775,0.2082,0.0268,0.0128,0.0297,,,,,,,,
0.844,0.2563,1.825,0.1917,0.0275,0.015,0.0313,,,,,,,,
0.844,0.2427,1.875,0.1151,0.0291,0.0193,0.0349,,,,,,,,
0.844,0.2301,1.925,0.0942,0.0297,0.0224,0.0372,,,,,,,,
0.844,0.2185,1.975,0.1765,0.0289,0.0247,0.038,,,,,,,,
0.844,0.2077,2.025,0.1848,0.0302,0.0165,0.0344,,,,,,,,
0.844,0.1978,2.075,0.1608,0.032,0.0186,0.037,,,,,,,,
0.844,0.1885,2.125,0.1577,0.0327,0.0176,0.0371,,,,,,,,
0.844,0.1798,2.175,0.2228,0.0306,0.016,0.0345,,,,,,,,
0.844,0.1718,2.225,0.1387,0.0293,0.0151,0.033,,,,,,,,
0.844,0.1643,2.275,0.1665,0.033,0.0154,0.0364,,,,,,,,
0.844,0.1572,2.325,0.1871,0.035,0.0154,0.0382,,,,,,,,
0.844,0.1506,2.375,0.1596,0.035,0.015,0.0381,,,,,,,,
0.844,0.1444,2.425,0.2096,0.0346,0.0149,0.0377,,,,,,,,
0.844,0.1386,2.475,0.133,0.0387,0.0157,0.0418,,,,,,,,
0.844,0.1332,2.525,0.2287,0.0403,0.0164,0.0435,,,,,,,,
0.844,0.128,2.575,0.1305,0.0413,0.016,0.0443,,,,,,,,
0.844,0.1232,2.625,0.1807,0.0369,0.0149,0.0398,,,,,,,,
0.844,0.1186,2.675,0.246,0.0372,0.0154,0.0403,,,,,,,,
0.844,0.1142,2.725,0.23,0.037,0.016,0.0403,,,,,,,,
0.844,0.1101,2.775,0.1838,0.0397,0.0167,0.0431,,,,,,,,
0.844,0.1063,2.825,0.2687,0.043,0.0183,0.0467,,,,,,,,
0.844,0.1026,2.875,0.1438,0.0433,0.0182,0.047,,,,,,,,
0.844,0.0991,2.925,0.2656,0.0468,0.0223,0.0518,,,,,,,,
0.844,0.0958,2.975,0.209,0.0441,0.0222,0.0494,,,,,,,,
0.844,0.0926,3.025,0.1634,0.0477,0.0236,0.0532,,,,,,,,
1.01,0.6694,1.175,-0.0212,0.0168,0.0043,0.0173,,,,,,,,
1.01,0.6201,1.225,-0.0728,0.0239,0.0067,0.0248,,,,,,,,
1.01,0.5759,1.275,-0.0029,0.0176,0.0047,0.0182,,,,,,,,
1.01,0.5361,1.325,0.0344,0.016,0.0051,0.0168,,,,,,,,
1.01,0.5003,1.375,0.0259,0.0167,0.0066,0.018,,,,,,,,
1.01,0.4678,1.425,0.1259,0.0185,0.0089,0.0205,,,,,,,,
1.01,0.4384,1.475,0.1966,0.0248,0.0155,0.0292,,,,,,,,
1.01,0.4116,1.525,0.1731,0.0248,0.0146,0.0288,,,,,,,,
1.01,0.3871,1.575,0.1331,0.021,0.0096,0.0231,,,,,,,,
1.01,0.3648,1.625,0.1711,0.0224,0.0101,0.0246,,,,,,,,
1.01,0.3443,1.675,0.1843,0.0277,0.0116,0.03,,,,,,,,
1.01,0.3254,1.725,0.2131,0.0266,0.0138,0.03,,,,,,,,
1.01,0.308,1.775,0.1149,0.0247,0.0112,0.0271,,,,,,,,
1.01,0.292,1.825,0.1526,0.0253,0.0152,0.0295,,,,,,,,
1.01,0.2772,1.875,0.1765,0.0256,0.0194,0.0321,,,,,,,,
1.01,0.2634,1.925,0.1157,0.0257,0.0216,0.0336,,,,,,,,
1.01,0.2507,1.975,0.1364,0.0272,0.0235,0.0359,,,,,,,,
1.01,0.2388,2.025,0.1269,0.0269,0.0152,0.0309,,,,,,,,
1.01,0.2278,2.075,0.1855,0.027,0.0186,0.0328,,,,,,,,
1.01,0.2175,2.125,0.159,0.0261,0.0168,0.031,,,,,,,,
1.01,0.2079,2.175,0.1635,0.0265,0.0157,0.0308,,,,,,,,
1.01,0.1989,2.225,0.2094,0.029,0.0158,0.033,,,,,,,,
1.01,0.1904,2.275,0.236,0.0342,0.0162,0.0378,,,,,,,,
1.01,0.1825,2.325,0.1426,0.0358,0.0167,0.0395,,,,,,,,
1.01,0.1751,2.375,0.1765,0.0354,0.0164,0.039,,,,,,,,
1.01,0.1681,2.425,0.1938,0.0372,0.0168,0.0408,,,,,,,,
1.01,0.1615,2.475,0.1539,0.0389,0.0174,0.0426,,,,,,,,
1.01,0.1553,2.525,0.2036,0.0397,0.0179,0.0435,,,,,,,,
1.01,0.1494,2.575,0.2086,0.0354,0.0168,0.0392,,,,,,,,
1.01,0.1439,2.625,0.1708,0.036,0.0168,0.0397,,,,,,,,
1.01,0.1387,2.675,0.2484,0.0363,0.0172,0.0402,,,,,,,,
1.01,0.1337,2.725,0.1984,0.0359,0.017,0.0397,,,,,,,,
1.01,0.129,2.775,0.1932,0.0371,0.0172,0.0409,,,,,,,,
1.01,0.1246,2.825,0.1133,0.0367,0.017,0.0404,,,,,,,,
1.01,0.1203,2.875,0.1792,0.037,0.0195,0.0418,,,,,,,,
1.01,0.1163,2.925,0.253,0.0388,0.0229,0.0451,,,,,,,,
1.01,0.1125,2.975,0.1242,0.0388,0.0209,0.0441,,,,,,,,
1.01,0.1088,3.025,0.0598,0.0484,0.021,0.0528,,,,,,,,
1.2,0.7576,1.125,-0.0302,0.0201,0.018,0.027,,,,,,,,
1.2,0.7063,1.175,-0.044,0.0167,0.0051,0.0175,,,,,,,,
1.2,0.6597,1.225,-0.0532,0.0217,0.0043,0.0221,,,,,,,,
1.2,0.6173,1.275,0.0076,0.0167,0.0038,0.0171,,,,,,,,
1.2,0.5786,1.325,0.0454,0.0144,0.0042,0.015,,,,,,,,
1.2,0.5433,1.375,0.0504,0.0155,0.0057,0.0165,,,,,,,,
1.2,0.5109,1.425,0.0584,0.0175,0.0073,0.019,,,,,,,,
1.2,0.4812,1.475,0.1397,0.023,0.0136,0.0267,,,,,,,,
1.2,0.4539,1.525,0.2259,0.0225,0.0154,0.0273,,,,,,,,
1.2,0.4287,1.575,0.1416,0.0185,0.0111,0.0216,,,,,,,,
1.2,0.4056,1.625,0.145,0.0205,0.0104,0.023,,,,,,,,
1.2,0.3841,1.675,0.2182,0.0248,0.0133,0.0281,,,,,,,,
1.2,0.3643,1.725,0.226,0.0248,0.0153,0.0291,,,,,,,,
1.2,0.3459,1.775,0.1425,0.022,0.0154,0.0269,,,,,,,,
1.2,0.3289,1.825,0.104,0.0225,0.0157,0.0274,,,,,,,,
1.2,0.313,1.875,0.1281,0.0226,0.0192,0.0297,,,,,,,,
1.2,0.2982,1.925,0.1148,0.0232,0.021,0.0313,,,,,,,,
1.2,0.2844,1.975,0.2073,0.0236,0.0234,0.0332,,,,,,,,
1.2,0.2716,2.025,0.144,0.0235,0.0169,0.0289,,,,,,,,
1.2,0.2595,2.075,0.2577,0.0238,0.0221,0.0325,,,,,,,,
1.2,0.2482,2.125,0.2177,0.0243,0.0207,0.0319,,,,,,,,
1.2,0.2377,2.175,0.1706,0.0259,0.0203,0.0329,,,,,,,,
1.2,0.2278,2.225,0.225,0.0273,0.0189,0.0332,,,,,,,,
1.2,0.2184,2.275,0.2106,0.0275,0.0186,0.0332,,,,,,,,
1.2,0.2096,2.325,0.2134,0.0264,0.0182,0.0321,,,,,,,,
1.2,0.2014,2.375,0.1922,0.0253,0.0181,0.0311,,,,,,,,
1.2,0.1936,2.425,0.1923,0.024,0.0176,0.0298,,,,,,,,
1.2,0.1862,2.475,0.1497,0.0233,0.0179,0.0294,,,,,,,,
1.2,0.1793,2.525,0.1755,0.0233,0.0181,0.0295,,,,,,,,
1.2,0.1727,2.575,0.1979,0.0236,0.0183,0.0299,,,,,,,,
1.2,0.1665,2.625,0.2203,0.0246,0.0181,0.0305,,,,,,,,
1.2,0.1606,2.675,0.231,0.025,0.0187,0.0312,,,,,,,,
1.2,0.155,2.725,0.1964,0.0242,0.0191,0.0308,,,,,,,,
1.2,0.1496,2.775,0.1708,0.0235,0.0197,0.0307,,,,,,,,
1.2,0.1446,2.825,0.1671,0.0256,0.021,0.0331,,,,,,,,
1.2,0.1398,2.875,0.1706,0.0267,0.0226,0.035,,,,,,,,
1.2,0.1352,2.925,0.1665,0.0276,0.0241,0.0366,,,,,,,,
1.2,0.1309,2.975,0.1228,0.0286,0.0248,0.0379,,,,,,,,
1.44,0.7895,1.125,0.0045,0.0145,0.0055,0.0155,,,,,,,,
1.44,0.7427,1.175,-0.0266,0.0128,0.0037,0.0133,,,,,,,,
1.44,0.6994,1.225,-0.0083,0.0166,0.0025,0.0168,,,,,,,,
1.44,0.6594,1.275,0.0366,0.0134,0.003,0.0137,,,,,,,,
1.44,0.6223,1.325,0.0278,0.0122,0.004,0.0128,,,,,,,,
1.44,0.588,1.375,0.0165,0.0134,0.0057,0.0146,,,,,,,,
1.44,0.5562,1.425,0.0747,0.0136,0.007,0.0153,,,,,,,,
1.44,0.5267,1.475,0.1514,0.0175,0.0155,0.0234,,,,,,,,
1.44,0.4993,1.525,0.1362,0.0164,0.0106,0.0195,,,,,,,,
1.44,0.4739,1.575,0.1256,0.0144,0.0083,0.0166,,,,,,,,
1.44,0.4502,1.625,0.1244,0.0151,0.0087,0.0174,,,,,,,,
1.44,0.4281,1.675,0.1401,0.0187,0.0099,0.0212,,,,,,,,
1.44,0.4075,1.725,0.1828,0.0182,0.0118,0.0217,,,,,,,,
1.44,0.3883,1.775,0.1456,0.0174,0.0123,0.0213,,,,,,,,
1.44,0.3703,1.825,0.1667,0.0183,0.0159,0.0242,,,,,,,,
1.44,0.3535,1.875,0.1004,0.0183,0.0176,0.0254,,,,,,,,
1.44,0.3377,1.925,0.1162,0.0181,0.0192,0.0264,,,,,,,,
1.44,0.323,1.975,0.13,0.0178,0.0205,0.0271,,,,,,,,
1.44,0.3091,2.025,0.1511,0.0181,0.0145,0.0232,,,,,,,,
1.44,0.2961,2.075,0.1483,0.0173,0.0191,0.0258,,,,,,,,
1.44,0.2838,2.125,0.1518,0.0183,0.0178,0.0255,,,,,,,,
1.44,0.2723,2.175,0.1771,0.0204,0.0174,0.0268,,,,,,,,
1.44,0.2614,2.225,0.1959,0.0216,0.0175,0.0278,,,,,,,,
1.44,0.2511,2.275,0.1998,0.0207,0.0172,0.0269,,,,,,,,
1.44,0.2415,2.325,0.151,0.0206,0.0175,0.027,,,,,,,,
1.44,0.2323,2.375,0.2054,0.0203,0.0179,0.0271,,,,,,,,
