,x,Q2,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
496,0.2886,0.592,1.53,,0.1662,0.0458,0.0265,,0.0529,0.24,0.0662,0.0383,0.0765,0.3255,0.0989,0.045,0.1087,CLAS_EG1b
497,0.2888,2.44,2.625,,0.1998,0.0177,0.0216,,0.0279,0.4098,0.0363,0.0443,0.0573,0.4319,0.0406,0.0472,0.0623,CLAS_EG1b
498,0.2889,0.496,1.45,,0.126,0.0163,0.0234,,0.0285,0.2498,0.0324,0.0464,0.0566,0.3864,0.0516,0.0711,0.0879,CLAS_EG1b
499,0.2908,2.05,2.425,,0.2132,0.0165,0.0165,,0.0233,0.4384,0.034,0.034,0.0481,0.469,0.0389,0.036,0.053,CLAS_EG1b
500,0.2913,0.144,1.11,,-0.0881,0.0563,0.0549,,0.0786,-0.3712,0.237,0.2313,0.3312,-0.7596,0.7261,0.6282,0.9601,CLAS_EG1b
501,0.292,1.01,1.825,,0.1526,0.0253,0.0152,,0.0295,0.2989,0.0496,0.0297,0.0578,0.3282,0.0643,0.0432,0.0775,CLAS_EG1b
502,0.2943,0.348,1.31,,-0.0016,0.0142,0.0177,,0.0227,-0.0033,0.0282,0.0349,0.0449,0.0837,0.0528,0.0903,0.1046,CLAS_EG1b
503,0.2948,0.416,1.37,,0.05,0.0115,0.0156,,0.0194,0.123,0.0282,0.0383,0.0476,0.261,0.0489,0.0778,0.0919,CLAS_EG1b
504,0.2953,0.244,1.21,,-0.298,0.0253,0.0228,,0.0341,-0.2668,0.0227,0.0204,0.0305,-0.5233,0.0511,0.1329,0.1424,CLAS_EG1b
505,0.2959,1.71,2.225,,0.1629,0.017,0.016,,0.0233,0.3384,0.0353,0.0333,0.0485,0.3588,0.0416,0.0377,0.0561,CLAS_EG1b
506,0.2961,1.44,2.075,,0.1483,0.0173,0.0191,,0.0258,0.304,0.0354,0.0391,0.0527,0.321,0.043,0.0476,0.0641,CLAS_EG1b
507,0.2962,0.205,1.17,,-0.1385,0.0273,0.0209,,0.0344,-0.2342,0.0461,0.0353,0.0581,-0.4535,0.1153,0.1419,0.1828,CLAS_EG1b
508,0.2974,0.592,1.51,,0.2328,0.0324,0.0342,,0.0471,0.3193,0.0444,0.0468,0.0645,0.4626,0.0677,0.0478,0.0829,CLAS_EG1b
509,0.298,2.44,2.575,,0.1527,0.0142,0.0168,,0.022,0.3257,0.0302,0.0358,0.0468,0.3389,0.0341,0.0376,0.0508,CLAS_EG1b
510,0.2982,1.2,1.925,,0.1148,0.0232,0.021,,0.0313,0.2261,0.0457,0.0414,0.0617,0.2306,0.0576,0.054,0.079,CLAS_EG1b
511,0.2989,0.496,1.43,,0.0726,0.0153,0.0211,,0.0261,0.1647,0.0347,0.0479,0.0591,0.2672,0.0567,0.0758,0.0947,CLAS_EG1b
512,0.3002,0.292,1.25,,-0.1841,0.0207,0.0247,,0.0322,-0.1911,0.0215,0.0257,0.0335,-0.3176,0.0447,0.1074,0.1163,CLAS_EG1b
513,0.3011,2.05,2.375,,0.1546,0.0157,0.0157,,0.0222,0.3315,0.0337,0.0337,0.0477,0.3484,0.039,0.0361,0.0531,CLAS_EG1b
514,0.302,0.171,1.13,,-0.0412,0.0412,0.0318,,0.052,-0.132,0.1321,0.1018,0.1668,-0.1143,0.3792,0.3842,0.5398,CLAS_EG1b
515,0.3049,0.844,1.675,,0.1304,0.0293,0.0115,,0.0315,0.2129,0.0478,0.0187,0.0513,0.2503,0.0663,0.0472,0.0814,CLAS_EG1b
516,0.3066,0.416,1.35,,0.0399,0.0122,0.015,,0.0193,0.0975,0.0298,0.0367,0.0473,0.2384,0.0534,0.0804,0.0965,CLAS_EG1b
517,0.3066,0.707,1.575,,0.2273,0.0282,0.0138,,0.0314,0.4514,0.056,0.0274,0.0623,0.6087,0.0822,0.0613,0.1025,CLAS_EG1b
518,0.3067,0.592,1.49,,0.2112,0.0255,0.029,,0.0386,0.3212,0.0388,0.0442,0.0588,0.4795,0.0604,0.0574,0.0833,CLAS_EG1b
519,0.3075,2.44,2.525,,0.1672,0.0132,0.0159,,0.0207,0.3713,0.0293,0.0354,0.046,0.3923,0.0333,0.0372,0.0499,CLAS_EG1b
520,0.3076,1.71,2.175,,0.1401,0.0162,0.0158,,0.0226,0.3046,0.0352,0.0343,0.0491,0.3208,0.0421,0.0399,0.058,CLAS_EG1b
521,0.3079,0.348,1.29,,-0.0446,0.0151,0.0186,,0.024,-0.0769,0.0261,0.0321,0.0414,-0.059,0.051,0.0915,0.1048,CLAS_EG1b
522,0.308,1.01,1.775,,0.1149,0.0247,0.0112,,0.0271,0.2323,0.0498,0.0227,0.0547,0.2499,0.0663,0.0387,0.0768,CLAS_EG1b
523,0.3085,2.92,2.725,,0.1471,0.1222,0.0343,,0.1269,0.3303,0.2744,0.077,0.285,0.3435,0.3058,0.0847,0.3173,CLAS_EG1b
524,0.3091,1.44,2.025,,0.1511,0.0181,0.0145,,0.0232,0.3225,0.0385,0.031,0.0494,0.3469,0.0476,0.0385,0.0612,CLAS_EG1b
525,0.3095,0.496,1.41,,0.0807,0.0136,0.019,,0.0234,0.2003,0.0336,0.0471,0.0579,0.3469,0.0565,0.0782,0.0965,CLAS_EG1b
526,0.3118,2.05,2.325,,0.1737,0.0158,0.0157,,0.0223,0.3891,0.0353,0.0352,0.0499,0.4174,0.0412,0.0383,0.0563,CLAS_EG1b
527,0.313,1.2,1.875,,0.1281,0.0226,0.0192,,0.0297,0.2673,0.0471,0.0401,0.0619,0.2868,0.0606,0.0533,0.0807,CLAS_EG1b
528,0.3135,0.244,1.19,,-0.16,0.0219,0.0186,,0.0287,-0.1963,0.0268,0.0228,0.0352,-0.3759,0.0648,0.1201,0.1365,CLAS_EG1b
529,0.3163,0.292,1.23,,-0.2518,0.0219,0.0261,,0.0341,-0.2254,0.0196,0.0234,0.0305,-0.4233,0.0433,0.1202,0.1278,CLAS_EG1b
530,0.3164,0.592,1.47,,0.1738,0.0204,0.0241,,0.0316,0.321,0.0376,0.0445,0.0583,0.4927,0.06,0.0622,0.0864,CLAS_EG1b
531,0.3174,0.205,1.15,,-0.0479,0.0273,0.0241,,0.0364,-0.1168,0.0666,0.0589,0.0889,-0.1307,0.1813,0.2286,0.2918,CLAS_EG1b
532,0.3175,2.44,2.475,,0.1451,0.0126,0.0148,,0.0194,0.3362,0.0291,0.0344,0.0451,0.3539,0.0333,0.0363,0.0493,CLAS_EG1b
533,0.3176,2.92,2.675,,0.1923,0.0484,0.034,,0.0591,0.4495,0.1132,0.0794,0.1383,0.4784,0.127,0.0879,0.1545,CLAS_EG1b
534,0.3192,0.416,1.33,,0.0081,0.0123,0.0151,,0.0195,0.0191,0.0288,0.0355,0.0457,0.1118,0.0537,0.0835,0.0993,CLAS_EG1b
535,0.32,1.71,2.125,,0.156,0.0157,0.0164,,0.0227,0.3558,0.0358,0.0375,0.0518,0.385,0.0433,0.0447,0.0622,CLAS_EG1b
536,0.3207,0.496,1.39,,0.0729,0.0128,0.0225,,0.0259,0.1914,0.0335,0.0592,0.068,0.3566,0.0579,0.108,0.1225,CLAS_EG1b
537,0.3225,0.348,1.27,,-0.0937,0.0156,0.0193,,0.0248,-0.1335,0.0223,0.0275,0.0354,-0.1871,0.0457,0.0933,0.1039,CLAS_EG1b
538,0.323,1.44,1.975,,0.13,0.0178,0.0205,,0.0271,0.2877,0.0393,0.0455,0.0601,0.3079,0.0493,0.0575,0.0757,CLAS_EG1b
539,0.3231,2.05,2.275,,0.1696,0.0154,0.0154,,0.0218,0.3977,0.0362,0.036,0.0511,0.4304,0.0427,0.0399,0.0584,CLAS_EG1b
540,0.3243,0.844,1.625,,0.1512,0.0225,0.0097,,0.0245,0.3186,0.0475,0.0204,0.0517,0.4012,0.0683,0.0493,0.0842,CLAS_EG1b
541,0.3254,1.01,1.725,,0.2131,0.0266,0.0138,,0.03,0.4019,0.0501,0.0261,0.0565,0.4997,0.0685,0.0466,0.0828,CLAS_EG1b
542,0.3266,0.592,1.45,,0.1291,0.0173,0.0215,,0.0276,0.2851,0.0382,0.0475,0.061,0.4515,0.0624,0.0681,0.0924,CLAS_EG1b
543,0.327,2.92,2.625,,0.3101,0.0306,0.0402,,0.0505,0.7556,0.0745,0.0979,0.123,0.826,0.0842,0.1096,0.1382,CLAS_EG1b
544,0.328,0.171,1.11,,-0.0288,0.052,0.0369,,0.0638,-0.1262,0.2279,0.1619,0.2796,-0.019,0.7302,0.6111,0.9522,CLAS_EG1b
545,0.328,2.44,2.425,,0.1504,0.0134,0.0149,,0.02,0.3643,0.0324,0.036,0.0484,0.388,0.0374,0.0384,0.0536,CLAS_EG1b
546,0.3287,0.707,1.525,,0.236,0.0336,0.021,,0.0396,0.384,0.0547,0.0342,0.0645,0.5584,0.0842,0.0734,0.1117,CLAS_EG1b
547,0.3289,1.2,1.825,,0.104,0.0225,0.0157,,0.0274,0.2327,0.0502,0.035,0.0612,0.2464,0.0662,0.0486,0.0821,CLAS_EG1b
548,0.3326,0.496,1.37,,0.0324,0.0121,0.0154,,0.0196,0.0872,0.0325,0.0416,0.0528,0.1967,0.0579,0.0776,0.0968,CLAS_EG1b
549,0.3327,0.416,1.31,,-0.0126,0.0134,0.0157,,0.0206,-0.0274,0.029,0.0342,0.0448,0.0318,0.0562,0.0861,0.1028,CLAS_EG1b
550,0.3331,1.71,2.075,,0.1383,0.0149,0.0178,,0.0232,0.3317,0.0357,0.0427,0.0557,0.3588,0.0439,0.0523,0.0683,CLAS_EG1b
551,0.3337,0.244,1.17,,-0.0945,0.0213,0.0185,,0.0282,-0.1707,0.0386,0.0333,0.051,-0.3099,0.1003,0.1341,0.1675,CLAS_EG1b
552,0.334,0.292,1.21,,-0.2593,0.0204,0.021,,0.0293,-0.2532,0.0199,0.0205,0.0286,-0.5162,0.0466,0.1425,0.1499,CLAS_EG1b
553,0.335,2.05,2.225,,0.1614,0.0161,0.0157,,0.0225,0.397,0.0396,0.0387,0.0554,0.4327,0.0473,0.0436,0.0643,CLAS_EG1b
554,0.3368,2.92,2.575,,0.2019,0.0226,0.024,,0.033,0.5137,0.0576,0.0612,0.084,0.5558,0.0654,0.0673,0.0938,CLAS_EG1b
555,0.3373,0.592,1.43,,0.0829,0.0147,0.0194,,0.0243,0.2087,0.0369,0.049,0.0613,0.3436,0.0618,0.0726,0.0953,CLAS_EG1b
556,0.3377,1.44,1.925,,0.1162,0.0181,0.0192,,0.0264,0.2682,0.0417,0.0444,0.0609,0.288,0.0533,0.0578,0.0786,CLAS_EG1b
557,0.3383,0.348,1.25,,-0.1654,0.0175,0.0207,,0.0271,-0.1889,0.02,0.0236,0.0309,-0.33,0.043,0.1023,0.111,CLAS_EG1b
558,0.3389,2.44,2.375,,0.1479,0.013,0.0139,,0.019,0.3751,0.0328,0.0353,0.0482,0.4029,0.0383,0.0381,0.054,CLAS_EG1b
559,0.3416,0.205,1.13,,-0.0135,0.0302,0.0289,,0.0418,-0.0456,0.102,0.0974,0.141,0.1313,0.3056,0.3796,0.4873,CLAS_EG1b
560,0.3443,1.01,1.675,,0.1843,0.0277,0.0116,,0.03,0.3517,0.0528,0.0222,0.0573,0.4507,0.0746,0.0581,0.0946,CLAS_EG1b
561,0.3452,0.496,1.35,,0.0535,0.0117,0.0147,,0.0188,0.1439,0.0316,0.0394,0.0505,0.3217,0.0583,0.0787,0.0979,CLAS_EG1b
562,0.3455,0.844,1.575,,0.1296,0.0213,0.011,,0.024,0.2951,0.0485,0.025,0.0546,0.3874,0.0726,0.0606,0.0946,CLAS_EG1b
563,0.3459,1.2,1.775,,0.1425,0.022,0.0154,,0.0269,0.3306,0.0511,0.0358,0.0624,0.387,0.0691,0.0491,0.0848,CLAS_EG1b
564,0.3469,1.71,2.025,,0.1247,0.0145,0.0129,,0.0194,0.3129,0.0363,0.0324,0.0487,0.3393,0.0454,0.0404,0.0608,CLAS_EG1b
565,0.347,2.92,2.525,,0.1494,0.0191,0.0168,,0.0254,0.3977,0.0508,0.0448,0.0677,0.426,0.0582,0.0485,0.0758,CLAS_EG1b
566,0.3471,0.416,1.29,,-0.0309,0.0135,0.0164,,0.0212,-0.059,0.0257,0.0313,0.0405,-0.0323,0.0519,0.0849,0.0995,CLAS_EG1b
567,0.3475,2.05,2.175,,0.1655,0.0154,0.0153,,0.0217,0.4281,0.0398,0.0397,0.0562,0.4739,0.048,0.0457,0.0663,CLAS_EG1b
568,0.3486,0.592,1.41,,0.0676,0.0132,0.0177,,0.0221,0.1861,0.0362,0.0486,0.0606,0.3259,0.0624,0.0745,0.0972,CLAS_EG1b
569,0.3504,2.44,2.325,,0.1678,0.0136,0.0141,,0.0196,0.4466,0.0361,0.0377,0.0522,0.4895,0.0425,0.0412,0.0592,CLAS_EG1b
570,0.3533,0.292,1.19,,-0.1521,0.019,0.0167,,0.0253,-0.203,0.0254,0.0223,0.0338,-0.4106,0.0634,0.1295,0.1442,CLAS_EG1b
571,0.3533,0.707,1.475,,0.1802,0.0297,0.0177,,0.0346,0.3603,0.0594,0.0355,0.0692,0.5625,0.0964,0.1062,0.1434,CLAS_EG1b
572,0.3535,1.44,1.875,,0.1004,0.0183,0.0176,,0.0254,0.2458,0.0447,0.0431,0.0621,0.2635,0.0584,0.0575,0.082,CLAS_EG1b
573,0.3554,0.348,1.23,,-0.2055,0.019,0.0203,,0.0278,-0.2031,0.0188,0.02,0.0274,-0.3921,0.0428,0.1066,0.1149,CLAS_EG1b
574,0.3563,0.244,1.15,,-0.0252,0.0211,0.0229,,0.0311,-0.0655,0.0547,0.0594,0.0807,0.0042,0.1545,0.2299,0.277,CLAS_EG1b
575,0.3577,2.92,2.475,,0.1524,0.0157,0.0163,,0.0226,0.4252,0.0438,0.0454,0.0631,0.4603,0.0506,0.0491,0.0705,CLAS_EG1b
576,0.3586,0.496,1.33,,-0.0038,0.0111,0.0141,,0.0179,-0.0099,0.0288,0.0367,0.0467,0.0504,0.0551,0.0804,0.0975,CLAS_EG1b
577,0.3605,0.592,1.39,,0.0601,0.0118,0.0161,,0.02,0.1748,0.0343,0.0467,0.0579,0.329,0.0608,0.074,0.0958,CLAS_EG1b
578,0.3607,2.05,2.125,,0.1624,0.0147,0.0157,,0.0215,0.4429,0.0401,0.0427,0.0586,0.4965,0.049,0.0506,0.0704,CLAS_EG1b
579,0.3616,1.71,1.975,,0.1261,0.0148,0.0181,,0.0234,0.3297,0.0387,0.0473,0.0611,0.3654,0.0491,0.0601,0.0776,CLAS_EG1b
580,0.3623,2.44,2.275,,0.1491,0.0138,0.0138,,0.0195,0.4174,0.0387,0.0387,0.0547,0.4584,0.0461,0.043,0.063,CLAS_EG1b
581,0.3626,0.416,1.27,,-0.0699,0.0144,0.017,,0.0223,-0.1108,0.0228,0.0269,0.0353,-0.1521,0.0482,0.0842,0.097,CLAS_EG1b
582,0.3643,1.2,1.725,,0.226,0.0248,0.0153,,0.0291,0.4947,0.0543,0.0334,0.0637,0.6362,0.0755,0.0495,0.0903,CLAS_EG1b
583,0.3648,1.01,1.625,,0.1711,0.0224,0.0101,,0.0246,0.4187,0.0549,0.0247,0.0602,0.5559,0.0803,0.0528,0.0961,CLAS_EG1b
584,0.3687,2.92,2.425,,0.1665,0.0141,0.0144,,0.0202,0.4878,0.0412,0.0423,0.059,0.5359,0.0479,0.0459,0.0663,CLAS_EG1b
585,0.3689,0.844,1.525,,0.1646,0.0254,0.0165,,0.0303,0.3135,0.0485,0.0313,0.0577,0.4581,0.0759,0.0725,0.105,CLAS_EG1b
586,0.3691,0.205,1.11,,0.0162,0.0391,0.0349,,0.0524,0.0745,0.1798,0.1607,0.2411,0.639,0.5987,0.5943,0.8436,CLAS_EG1b
587,0.3703,1.44,1.825,,0.1667,0.0183,0.0159,,0.0242,0.4388,0.0482,0.0417,0.0637,0.5258,0.0644,0.053,0.0834,CLAS_EG1b
588,0.3728,0.496,1.31,,0.0023,0.0106,0.0144,,0.0179,0.0055,0.0257,0.0348,0.0433,0.0883,0.051,0.0799,0.0948,CLAS_EG1b
589,0.373,0.592,1.37,,0.0499,0.0122,0.0148,,0.0192,0.1494,0.0366,0.0444,0.0575,0.3067,0.0669,0.0734,0.0993,CLAS_EG1b
590,0.374,0.348,1.21,,-0.1651,0.0181,0.0172,,0.025,-0.1778,0.0195,0.0186,0.0269,-0.3558,0.047,0.105,0.115,CLAS_EG1b
591,0.3745,2.05,2.075,,0.1535,0.0147,0.0169,,0.0224,0.4422,0.0424,0.0488,0.0646,0.501,0.0526,0.0593,0.0793,CLAS_EG1b
592,0.3748,0.292,1.17,,-0.0806,0.0167,0.0162,,0.0233,-0.1577,0.0327,0.0317,0.0455,-0.2883,0.0879,0.1291,0.1562,CLAS_EG1b
593,0.3749,2.44,2.225,,0.1649,0.0136,0.0136,,0.0192,0.4866,0.04,0.0401,0.0566,0.5455,0.0482,0.0454,0.0662,CLAS_EG1b
594,0.3771,3.48,2.575,,0.204,0.0637,0.0276,,0.0694,0.6318,0.1974,0.0855,0.2151,0.6954,0.2259,0.0967,0.2457,CLAS_EG1b
595,0.3772,1.71,1.925,,0.1323,0.0142,0.0171,,0.0222,0.3624,0.039,0.0469,0.061,0.4137,0.0504,0.0612,0.0793,CLAS_EG1b
596,0.3793,0.416,1.25,,-0.1319,0.0147,0.0178,,0.0231,-0.1686,0.0188,0.0228,0.0296,-0.3012,0.0418,0.0898,0.0991,CLAS_EG1b
597,0.3803,2.92,2.375,,0.1334,0.0125,0.0134,,0.0183,0.4113,0.0384,0.0412,0.0563,0.4499,0.0451,0.0449,0.0636,CLAS_EG1b
598,0.381,0.707,1.425,,0.1351,0.0229,0.0125,,0.0261,0.3927,0.0665,0.0362,0.0757,0.6681,0.1145,0.1152,0.1624,CLAS_EG1b
599,0.3817,0.244,1.13,,-0.0411,0.0221,0.0259,,0.034,-0.1469,0.0791,0.0926,0.1218,-0.184,0.2448,0.3835,0.455,CLAS_EG1b
600,0.3841,1.2,1.675,,0.2182,0.0248,0.0133,,0.0281,0.4917,0.056,0.03,0.0635,0.6573,0.0802,0.0505,0.0948,CLAS_EG1b
601,0.3862,0.592,1.35,,0.0628,0.0124,0.0142,,0.0189,0.1884,0.0372,0.0426,0.0566,0.4034,0.0702,0.074,0.102,CLAS_EG1b
602,0.3871,1.01,1.575,,0.1331,0.021,0.0096,,0.0231,0.3537,0.0558,0.0256,0.0614,0.4838,0.085,0.0621,0.1053,CLAS_EG1b
603,0.3878,3.48,2.525,,0.0751,0.0343,0.0121,,0.0364,0.2444,0.1117,0.0394,0.1184,0.2532,0.1287,0.0431,0.1357,CLAS_EG1b
604,0.388,0.496,1.29,,-0.0359,0.011,0.0146,,0.0183,-0.0767,0.0236,0.0312,0.0391,-0.0793,0.0487,0.0813,0.0948,CLAS_EG1b
605,0.388,2.44,2.175,,0.1378,0.0136,0.0137,,0.0193,0.4296,0.0424,0.0427,0.0602,0.4815,0.0516,0.0494,0.0714,CLAS_EG1b
606,0.3883,1.44,1.775,,0.1456,0.0174,0.0123,,0.0213,0.3996,0.0478,0.0338,0.0585,0.487,0.0654,0.0473,0.0807,CLAS_EG1b
607,0.3891,2.05,2.025,,0.1175,0.0147,0.0119,,0.0189,0.3569,0.0446,0.0363,0.0575,0.3996,0.0562,0.0445,0.0717,CLAS_EG1b
608,0.3923,2.92,2.325,,0.1479,0.0112,0.0119,,0.0163,0.481,0.0363,0.0388,0.0531,0.5356,0.0431,0.0427,0.0607,CLAS_EG1b
609,0.3937,1.71,1.875,,0.1235,0.0147,0.0161,,0.0218,0.36,0.0429,0.047,0.0636,0.4176,0.0566,0.062,0.0839,CLAS_EG1b
610,0.3944,0.348,1.19,,-0.1755,0.0156,0.0148,,0.0215,-0.2576,0.0228,0.0217,0.0315,-0.567,0.0587,0.1481,0.1593,CLAS_EG1b
611,0.3948,0.844,1.475,,0.1984,0.0263,0.0158,,0.0307,0.4581,0.0608,0.0366,0.071,0.7323,0.1003,0.1189,0.1556,CLAS_EG1b
612,0.3973,0.416,1.23,,-0.1624,0.0157,0.0178,,0.0237,-0.1803,0.0174,0.0197,0.0263,-0.3552,0.0407,0.0916,0.1002,CLAS_EG1b
613,0.3985,0.292,1.15,,-0.0211,0.0163,0.0213,,0.0268,-0.059,0.0456,0.0596,0.075,0.019,0.1327,0.2323,0.2675,CLAS_EG1b
614,0.3989,3.48,2.475,,0.1396,0.0233,0.0145,,0.0274,0.4787,0.0797,0.0498,0.094,0.5263,0.0926,0.0558,0.1081,CLAS_EG1b
615,0.4002,0.592,1.33,,0.0108,0.0126,0.0135,,0.0185,0.0315,0.0368,0.0393,0.0538,0.1222,0.0719,0.0745,0.1035,CLAS_EG1b
616,0.4017,2.44,2.125,,0.1441,0.0124,0.0136,,0.0184,0.4757,0.041,0.045,0.0609,0.5433,0.0506,0.0535,0.0736,CLAS_EG1b
617,0.4042,0.496,1.27,,-0.0571,0.0114,0.015,,0.0188,-0.1022,0.0204,0.0268,0.0337,-0.1455,0.0441,0.0778,0.0894,CLAS_EG1b
618,0.4044,2.05,1.975,,0.1378,0.0139,0.0156,,0.0209,0.4396,0.0443,0.0497,0.0666,0.5109,0.0567,0.0629,0.0847,CLAS_EG1b
619,0.4048,2.92,2.275,,0.1262,0.0108,0.0116,,0.0158,0.4338,0.0372,0.0398,0.0545,0.4832,0.0446,0.0444,0.0629,CLAS_EG1b
620,0.4056,1.2,1.625,,0.145,0.0205,0.0104,,0.023,0.4167,0.0589,0.0298,0.066,0.5608,0.0873,0.0571,0.1043,CLAS_EG1b
621,0.4075,1.44,1.725,,0.1828,0.0182,0.0118,,0.0217,0.4789,0.0477,0.0309,0.0568,0.6218,0.067,0.0505,0.0839,CLAS_EG1b
622,0.4104,3.48,2.425,,0.1548,0.0206,0.0133,,0.0245,0.5603,0.0744,0.048,0.0885,0.625,0.0871,0.0539,0.1024,CLAS_EG1b
623,0.4105,0.244,1.11,,0.0226,0.0288,0.0342,,0.0447,0.1098,0.1403,0.1662,0.2175,0.77,0.48,0.5932,0.7631,CLAS_EG1b
624,0.4112,1.71,1.825,,0.1144,0.0144,0.0137,,0.0199,0.3595,0.0454,0.043,0.0625,0.4252,0.0612,0.0579,0.0842,CLAS_EG1b
625,0.4116,1.01,1.525,,0.1731,0.0248,0.0146,,0.0288,0.3934,0.0563,0.0331,0.0653,0.591,0.0895,0.0771,0.1181,CLAS_EG1b
626,0.412,0.707,1.375,,0.0379,0.0231,0.0087,,0.0247,0.1276,0.0778,0.0294,0.0832,0.2568,0.1434,0.1258,0.1908,CLAS_EG1b
627,0.415,0.592,1.31,,0.0153,0.0116,0.0135,,0.0178,0.0418,0.0317,0.0369,0.0486,0.1532,0.0642,0.0741,0.098,CLAS_EG1b
628,0.4161,2.44,2.075,,0.133,0.0121,0.0147,,0.019,0.4662,0.0424,0.0516,0.0668,0.537,0.053,0.0631,0.0824,CLAS_EG1b
629,0.4167,0.348,1.17,,-0.0897,0.0146,0.014,,0.0202,-0.192,0.0312,0.0301,0.0434,-0.3919,0.086,0.1277,0.154,CLAS_EG1b
630,0.4167,0.416,1.21,,-0.1793,0.0148,0.0175,,0.0229,-0.2169,0.0179,0.0212,0.0277,-0.466,0.044,0.1121,0.1204,CLAS_EG1b
631,0.4178,2.92,2.225,,0.1086,0.0103,0.011,,0.0151,0.3955,0.0374,0.0399,0.0547,0.4412,0.0452,0.0454,0.0641,CLAS_EG1b
632,0.4206,2.05,1.925,,0.0929,0.0131,0.0145,,0.0195,0.3126,0.0441,0.049,0.0659,0.3538,0.0574,0.064,0.086,CLAS_EG1b
633,0.4215,0.496,1.25,,-0.0714,0.0119,0.0153,,0.0194,-0.1038,0.0172,0.0223,0.0282,-0.1681,0.0389,0.0704,0.0804,CLAS_EG1b
634,0.4224,3.48,2.375,,0.1267,0.0164,0.0122,,0.0204,0.4851,0.0628,0.0467,0.0783,0.5411,0.0741,0.052,0.0905,CLAS_EG1b
635,0.4235,0.844,1.425,,0.0496,0.0194,0.0104,,0.022,0.1648,0.0644,0.0344,0.073,0.2757,0.1125,0.1118,0.1586,CLAS_EG1b
636,0.4249,0.292,1.13,,-0.025,0.0191,0.0234,,0.0302,-0.0958,0.0732,0.0899,0.1159,-0.0313,0.232,0.3904,0.4541,CLAS_EG1b
637,0.4281,1.44,1.675,,0.1401,0.0187,0.0099,,0.0212,0.3843,0.0513,0.0272,0.0581,0.5086,0.0743,0.0511,0.0902,CLAS_EG1b
638,0.4287,1.2,1.575,,0.1416,0.0185,0.0111,,0.0216,0.4443,0.0581,0.0349,0.0678,0.629,0.0894,0.0694,0.1132,CLAS_EG1b
639,0.4298,1.71,1.775,,0.157,0.0148,0.0113,,0.0186,0.5171,0.0487,0.0372,0.0613,0.6544,0.0672,0.0499,0.0837,CLAS_EG1b
640,0.4307,0.592,1.29,,-0.0326,0.0111,0.0132,,0.0172,-0.0795,0.027,0.0321,0.0419,-0.0964,0.0567,0.0758,0.0947,CLAS_EG1b
641,0.4312,2.44,2.025,,0.0989,0.0113,0.0093,,0.0146,0.3689,0.0421,0.0346,0.0545,0.4205,0.0534,0.0428,0.0684,CLAS_EG1b
642,0.4314,2.92,2.175,,0.1257,0.0105,0.0113,,0.0154,0.4863,0.0406,0.0437,0.0596,0.5563,0.0497,0.0508,0.0711,CLAS_EG1b
643,0.4348,3.48,2.325,,0.1173,0.0122,0.0101,,0.0158,0.4761,0.0496,0.0411,0.0644,0.5344,0.059,0.0457,0.0746,CLAS_EG1b
644,0.4377,0.416,1.19,,-0.1122,0.0136,0.0135,,0.0192,-0.1843,0.0224,0.0222,0.0315,-0.3921,0.0586,0.11,0.1246,CLAS_EG1b
645,0.4377,2.05,1.875,,0.0847,0.0125,0.0135,,0.0184,0.3053,0.0449,0.0488,0.0663,0.3501,0.0597,0.0652,0.0884,CLAS_EG1b
646,0.4384,1.01,1.475,,0.1966,0.0248,0.0155,,0.0292,0.5341,0.0673,0.042,0.0793,0.8659,0.1123,0.1311,0.1726,CLAS_EG1b
647,0.44,0.496,1.23,,-0.1493,0.0126,0.017,,0.0212,-0.1892,0.0159,0.0215,0.0267,-0.3895,0.0378,0.087,0.0949,CLAS_EG1b
648,0.4412,0.348,1.15,,-0.0038,0.0144,0.0197,,0.0244,-0.0114,0.0437,0.06,0.0742,0.158,0.1296,0.2248,0.2595,CLAS_EG1b
649,0.4455,2.92,2.125,,0.0966,0.0099,0.0116,,0.0153,0.3975,0.0409,0.0477,0.0628,0.452,0.0507,0.057,0.0763,CLAS_EG1b
650,0.447,2.44,1.975,,0.0966,0.0117,0.0125,,0.0171,0.3823,0.0462,0.0495,0.0677,0.4435,0.0596,0.063,0.0867,CLAS_EG1b
651,0.4472,0.707,1.325,,0.033,0.0245,0.0072,,0.0255,0.1089,0.0807,0.0237,0.0841,0.2692,0.161,0.1288,0.2062,CLAS_EG1b
652,0.4474,0.592,1.27,,-0.0355,0.0111,0.0133,,0.0173,-0.0731,0.0228,0.0274,0.0356,-0.0929,0.0499,0.0689,0.0851,CLAS_EG1b
653,0.4477,3.48,2.275,,0.0935,0.0101,0.0094,,0.0138,0.4031,0.0435,0.0406,0.0595,0.4509,0.0524,0.0456,0.0695,CLAS_EG1b
654,0.4495,1.71,1.725,,0.1437,0.0152,0.0103,,0.0184,0.4568,0.0482,0.0327,0.0582,0.5956,0.0682,0.0533,0.0866,CLAS_EG1b
655,0.4502,1.44,1.625,,0.1244,0.0151,0.0087,,0.0174,0.4328,0.0524,0.0304,0.0606,0.5909,0.0784,0.0583,0.0977,CLAS_EG1b
