Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
0.05922,,1.7789,,0.46911,0.4308,0.07499,,,0.16068,0.14784,0.02574,,0.16479,0.15356,0.02678,,CLAS_EG1b
0.06076,,1.8217,,-0.38077,0.41023,0.05246,,,-0.12601,0.13636,0.01772,,-0.13249,0.14103,0.01846,,CLAS_EG1b
0.06042,,1.8627,,-0.60999,0.2948,0.03543,,,-0.19547,0.0938,0.01121,,-0.20277,0.09664,0.01172,,CLAS_EG1b
0.05975,,1.9009,,-0.53172,0.23495,0.03379,,,-0.16323,0.07183,0.01039,,-0.16779,0.07377,0.01082,,CLAS_EG1b
0.0594,,1.9408,,-0.37398,0.22115,0.02973,,,-0.11014,0.06512,0.00871,,-0.11184,0.06669,0.00897,,CLAS_EG1b
0.05916,,1.9805,,0.18467,0.22135,0.02928,,,0.05172,0.063,0.00832,,0.05461,0.06436,0.00843,,CLAS_EG1b
0.059,,2.0203,,-0.38388,0.22255,0.02891,,,-0.10512,0.06133,0.00802,,-0.1049,0.06254,0.00796,,CLAS_EG1b
0.05889,,2.0538,,0.17094,0.37802,0.02678,,,0.0469,0.10169,0.00727,,0.05003,0.10354,0.00709,,CLAS_EG1b
0.07035,,1.0999,,0.07949,0.10833,0.01637,,,0.11703,0.35303,0.03266,,0.1104,0.87465,0.08442,,CLAS_EG1b
0.07071,,1.1407,,0.14808,0.1496,0.03491,,,0.14323,0.16959,0.03063,,0.22872,0.33825,0.06557,,CLAS_EG1b
0.07073,,1.1808,,-0.85243,0.18906,0.05204,,,-0.43819,0.08624,0.0269,,-0.76742,0.14773,0.05867,,CLAS_EG1b
0.07051,,1.22,,-0.85612,0.19295,0.05642,,,-0.27817,0.06278,0.02206,,-0.42397,0.09651,0.04706,,CLAS_EG1b
0.07046,,1.2593,,-0.63295,0.17863,0.0491,,,-0.23871,0.06707,0.01843,,-0.34745,0.09483,0.03214,,CLAS_EG1b
0.07057,,1.2994,,-0.01597,0.16287,0.03997,,,-0.00931,0.07916,0.01869,,-0.03689,0.1047,0.02557,,CLAS_EG1b
0.07059,,1.3396,,-0.02567,0.14826,0.03592,,,-0.01822,0.08487,0.01993,,-0.05688,0.10661,0.02327,,CLAS_EG1b
0.07041,,1.3795,,0.03736,0.14344,0.03405,,,0.02321,0.08453,0.01945,,-0.00989,0.10205,0.0219,,CLAS_EG1b
0.07056,,1.4199,,-0.37792,0.1519,0.03204,,,-0.20812,0.08202,0.01727,,-0.28365,0.096,0.01942,,CLAS_EG1b
0.07057,,1.4601,,0.19186,0.16359,0.02835,,,0.07902,0.07312,0.01344,,0.05687,0.08349,0.01482,,CLAS_EG1b
0.07043,,1.4997,,-0.23156,0.17383,0.02246,,,-0.08869,0.06699,0.00908,,-0.12369,0.07501,0.00955,,CLAS_EG1b
0.07056,,1.54,,-0.14139,0.184,0.01853,,,-0.05372,0.07048,0.00725,,-0.08145,0.07769,0.00744,,CLAS_EG1b
0.0706,,1.58,,-0.01098,0.19776,0.02017,,,-0.00534,0.07872,0.00813,,-0.02628,0.08562,0.00858,,CLAS_EG1b
0.07061,,1.6197,,-0.28346,0.20874,0.02265,,,-0.11267,0.08329,0.00908,,-0.13659,0.08961,0.00964,,CLAS_EG1b
0.07089,,1.6609,,-0.31419,0.24836,0.02412,,,-0.11959,0.09397,0.0092,,-0.13711,0.10021,0.00962,,CLAS_EG1b
0.07091,,1.7006,,-0.35843,0.23824,0.02992,,,-0.128,0.08542,0.01078,,-0.13998,0.09036,0.0111,,CLAS_EG1b
0.07085,,1.7397,,0.25236,0.20254,0.03416,,,0.08982,0.07209,0.0121,,0.09196,0.07578,0.01245,,CLAS_EG1b
0.07068,,1.7776,,-0.03769,0.20257,0.02856,,,-0.01308,0.07149,0.01007,,-0.01635,0.07471,0.01053,,CLAS_EG1b
0.07131,,1.8214,,-0.03632,0.19558,0.01629,,,-0.01253,0.06691,0.00567,,-0.01574,0.06958,0.00623,,CLAS_EG1b
0.07069,,1.8603,,-0.19836,0.17439,0.01138,,,-0.0644,0.05726,0.00358,,-0.06827,0.05929,0.00405,,CLAS_EG1b
0.07057,,1.9002,,-0.29832,0.17626,0.01465,,,-0.09266,0.05552,0.00449,,-0.09575,0.05728,0.00474,,CLAS_EG1b
0.07035,,1.9398,,-0.17593,0.18508,0.02054,,,-0.05381,0.05618,0.00606,,-0.0544,0.05778,0.00623,,CLAS_EG1b
0.07051,,1.9805,,-0.40724,0.21303,0.02534,,,-0.11811,0.06259,0.00733,,-0.11909,0.0642,0.0074,,CLAS_EG1b
0.07052,,2.0205,,0.06419,0.2903,0.02348,,,0.01876,0.0825,0.00671,,0.02172,0.08443,0.00647,,CLAS_EG1b
0.07026,,2.0522,,-0.11963,0.45404,0.01742,,,-0.03292,0.12554,0.00492,,-0.03113,0.12823,0.00444,,CLAS_EG1b
0.07326,,2.6263,,2.9871,2.2248,0.36144,,,0.53607,0.40057,0.06566,,0.54044,0.40336,0.0661,,CLAS_EG1b
0.07271,,2.6625,,-0.55609,1.2154,0.20199,,,-0.0991,0.21449,0.03638,,-0.09915,0.21589,0.03662,,CLAS_EG1b
0.08427,,1.1406,,-0.07099,0.12165,0.02452,,,-0.12299,0.14086,0.03968,,-0.32922,0.29889,0.10971,,CLAS_EG1b
0.08416,,1.1804,,-0.5412,0.16081,0.04517,,,-0.26583,0.07449,0.01961,,-0.48883,0.13507,0.05453,,CLAS_EG1b
0.08412,,1.2198,,-0.93726,0.17313,0.05481,,,-0.3075,0.05668,0.01965,,-0.49326,0.09165,0.05074,,CLAS_EG1b
0.08414,,1.2594,,-0.3925,0.16264,0.04525,,,-0.1506,0.06112,0.0164,,-0.23305,0.09027,0.03541,,CLAS_EG1b
0.08413,,1.2993,,0.02797,0.15046,0.03287,,,0.00808,0.07277,0.0156,,-0.01399,0.09993,0.02425,,CLAS_EG1b
0.08418,,1.3394,,-0.11727,0.1383,0.0301,,,-0.06867,0.07986,0.01687,,-0.13067,0.10361,0.01947,,CLAS_EG1b
0.08443,,1.38,,0.08692,0.12978,0.02636,,,0.05306,0.07828,0.01539,,0.0177,0.0972,0.016,,CLAS_EG1b
0.08446,,1.4201,,-0.27831,0.13014,0.02239,,,-0.15411,0.07246,0.01247,,-0.23252,0.0869,0.01287,,CLAS_EG1b
0.08471,,1.4601,,-0.15192,0.14153,0.02263,,,-0.06906,0.06562,0.01058,,-0.12025,0.07655,0.01066,,CLAS_EG1b
0.08481,,1.5003,,-0.40653,0.14304,0.02463,,,-0.16326,0.05729,0.01004,,-0.21683,0.06535,0.01019,,CLAS_EG1b
0.08472,,1.54,,-0.20804,0.14551,0.02414,,,-0.08279,0.05781,0.0098,,-0.11879,0.06477,0.01005,,CLAS_EG1b
0.08454,,1.5799,,-0.08026,0.14436,0.02199,,,-0.0336,0.06002,0.0091,,-0.06205,0.06621,0.00954,,CLAS_EG1b
0.08471,,1.62,,0.11682,0.1476,0.01855,,,0.04841,0.06077,0.00757,,0.03381,0.06619,0.00816,,CLAS_EG1b
0.08469,,1.6606,,-0.20525,0.126,0.01567,,,-0.08054,0.04907,0.00619,,-0.09847,0.05287,0.00652,,CLAS_EG1b
0.08421,,1.6998,,-0.03585,0.13222,0.0183,,,-0.01348,0.04897,0.0069,,-0.02087,0.0523,0.00693,,CLAS_EG1b
0.08422,,1.7403,,-0.03052,0.14464,0.02348,,,-0.01122,0.05312,0.00865,,-0.01515,0.05628,0.00882,,CLAS_EG1b
0.08429,,1.7778,,-0.371,0.14755,0.02264,,,-0.13598,0.05379,0.00833,,-0.14691,0.05663,0.00881,,CLAS_EG1b
0.0841,,1.8199,,-0.05364,0.15114,0.01518,,,-0.01937,0.05353,0.00549,,-0.02364,0.05603,0.00608,,CLAS_EG1b
0.08404,,1.8599,,-0.25194,0.15723,0.02479,,,-0.08648,0.05343,0.00806,,-0.0923,0.05566,0.00851,,CLAS_EG1b
0.08405,,1.8998,,-0.66111,0.18227,0.03845,,,-0.21579,0.05953,0.01227,,-0.22444,0.06176,0.01278,,CLAS_EG1b
0.08433,,1.9406,,-0.57144,0.21187,0.03731,,,-0.17954,0.06659,0.01171,,-0.18461,0.06884,0.01207,,CLAS_EG1b
0.08414,,1.9802,,-0.16805,0.22931,0.03621,,,-0.04985,0.06959,0.01081,,-0.04906,0.0717,0.01087,,CLAS_EG1b
0.08397,,2.0198,,0.50167,0.26342,0.046,,,0.14813,0.07754,0.01337,,0.15497,0.07968,0.01335,,CLAS_EG1b
0.08373,,2.0507,,0.36198,0.44634,0.04294,,,0.10407,0.12797,0.01236,,0.10948,0.13121,0.01239,,CLAS_EG1b
0.08749,,2.545,,-2.0753,2.4119,0.54596,,,-0.40853,0.47403,0.10908,,-0.41155,0.47856,0.11017,,CLAS_EG1b
0.08712,,2.5851,,1.4369,1.0027,0.18737,,,0.27416,0.19255,0.03638,,0.27736,0.19426,0.03671,,CLAS_EG1b
0.08602,,2.6235,,-0.27365,0.60366,0.10154,,,-0.05237,0.11354,0.01944,,-0.05207,0.11447,0.01958,,CLAS_EG1b
0.08485,,2.6581,,-0.30466,0.53189,0.01854,,,-0.05594,0.09823,0.00365,,-0.05565,0.09898,0.00359,,CLAS_EG1b
0.10072,,1.1001,,0.05602,0.06947,0.01093,,,0.16141,0.26711,0.02921,,0.24874,0.75502,0.08714,,CLAS_EG1b
0.10084,,1.1406,,0.02501,0.1055,0.02244,,,0.01918,0.12546,0.0238,,-0.02109,0.28348,0.0669,,CLAS_EG1b
0.10091,,1.1805,,-0.46432,0.14074,0.03834,,,-0.22995,0.06593,0.01826,,-0.44796,0.1267,0.06117,,CLAS_EG1b
0.10094,,1.22,,-0.79542,0.15043,0.04568,,,-0.26254,0.04956,0.01659,,-0.44228,0.08447,0.05565,,CLAS_EG1b
0.10095,,1.2595,,-0.43814,0.14,0.04156,,,-0.17554,0.05317,0.0159,,-0.28099,0.0823,0.0412,,CLAS_EG1b
0.10115,,1.2996,,-0.39583,0.12655,0.03593,,,-0.19508,0.06218,0.01728,,-0.31142,0.089,0.03006,,CLAS_EG1b
0.10125,,1.3399,,-0.08564,0.11276,0.0308,,,-0.04885,0.06547,0.01702,,-0.11299,0.08805,0.02055,,CLAS_EG1b
0.10114,,1.38,,0.06926,0.10058,0.0235,,,0.04264,0.06213,0.014,,-0.00462,0.07957,0.01241,,CLAS_EG1b
0.10109,,1.4201,,-0.11378,0.10026,0.02096,,,-0.06321,0.05764,0.01177,,-0.13483,0.07101,0.01045,,CLAS_EG1b
0.10097,,1.4601,,-0.26142,0.10768,0.02242,,,-0.12872,0.05189,0.0111,,-0.20243,0.06194,0.01049,,CLAS_EG1b
0.10074,,1.4999,,-0.08193,0.11178,0.02194,,,-0.03385,0.04671,0.00975,,-0.07629,0.05437,0.00923,,CLAS_EG1b
0.1008,,1.5399,,-0.13435,0.11406,0.02038,,,-0.05591,0.04734,0.00867,,-0.09539,0.05397,0.00777,,CLAS_EG1b
0.10076,,1.5799,,-0.12372,0.10669,0.01847,,,-0.05358,0.04591,0.00808,,-0.08962,0.05144,0.00766,,CLAS_EG1b
0.10058,,1.6201,,-0.17199,0.10539,0.01649,,,-0.07425,0.04505,0.00729,,-0.10525,0.04973,0.00774,,CLAS_EG1b
0.10037,,1.6598,,-0.28708,0.109,0.01617,,,-0.11698,0.04408,0.00681,,-0.14218,0.04807,0.00744,,CLAS_EG1b
0.1005,,1.6997,,0.04621,0.11588,0.01796,,,0.0184,0.04448,0.00701,,0.01198,0.04803,0.00731,,CLAS_EG1b
0.10049,,1.7403,,0.10339,0.12189,0.01849,,,0.03946,0.04645,0.00701,,0.03762,0.0497,0.00708,,CLAS_EG1b
0.10021,,1.7771,,-0.01653,0.12653,0.01651,,,-0.00641,0.04797,0.00619,,-0.01127,0.05095,0.0064,,CLAS_EG1b
0.10058,,1.82,,-0.32746,0.14957,0.01751,,,-0.12177,0.05512,0.00637,,-0.1328,0.05817,0.00681,,CLAS_EG1b
0.10044,,1.8598,,-0.3162,0.15953,0.03154,,,-0.11202,0.05647,0.01077,,-0.12026,0.05925,0.01132,,CLAS_EG1b
0.10059,,1.9003,,-0.75316,0.17203,0.04569,,,-0.25662,0.05843,0.01528,,-0.2689,0.06102,0.01594,,CLAS_EG1b
0.10035,,1.94,,-0.66188,0.19188,0.04354,,,-0.2183,0.06285,0.0144,,-0.22626,0.06535,0.01489,,CLAS_EG1b
0.10029,,1.9801,,-0.09423,0.20517,0.02795,,,-0.029,0.06489,0.00904,,-0.02765,0.06722,0.0089,,CLAS_EG1b
0.10021,,2.0196,,0.03325,0.25082,0.02159,,,0.01007,0.07692,0.00657,,0.01332,0.07943,0.00572,,CLAS_EG1b
0.09989,,2.0487,,0.12004,0.45717,1.5528,,,0.03623,0.1368,0.43767,,0.04033,0.14092,0.44932,,CLAS_EG1b
0.10453,,2.4241,,-1.5613,2.4934,0.27997,,,-0.34343,0.55491,0.063,,-0.34688,0.56276,0.06395,,CLAS_EG1b
0.10491,,2.4641,,0.46343,1.4195,0.1365,,,0.10027,0.3073,0.02948,,0.10278,0.31134,0.02989,,CLAS_EG1b
0.10416,,2.5032,,-1.4808,0.79328,0.1314,,,-0.31387,0.16746,0.02781,,-0.31666,0.1695,0.02817,,CLAS_EG1b
0.10315,,2.5437,,-0.61731,0.57272,0.09754,,,-0.12853,0.11802,0.02057,,-0.12902,0.11934,0.02083,,CLAS_EG1b
0.10172,,2.5818,,-0.25422,0.3933,0.03753,,,-0.05168,0.07936,0.00777,,-0.05131,0.08018,0.00782,,CLAS_EG1b
0.1008,,2.6209,,0.09014,0.34652,0.03182,,,0.01796,0.06853,0.00635,,0.01899,0.06919,0.00635,,CLAS_EG1b
0.1001,,2.6553,,-0.46949,0.42631,0.03292,,,-0.09149,0.08288,0.00656,,-0.09152,0.08363,0.00658,,CLAS_EG1b
0.12028,,1.1001,,0.03416,0.05544,0.01086,,,0.12595,0.21929,0.02942,,0.16109,0.65789,0.08342,,CLAS_EG1b
0.12034,,1.1406,,-0.06044,0.08451,0.02071,,,-0.06653,0.10257,0.02543,,-0.22309,0.24597,0.07493,,CLAS_EG1b
0.12043,,1.1805,,-0.41374,0.11251,0.03132,,,-0.20939,0.05356,0.01684,,-0.43384,0.10894,0.06631,,CLAS_EG1b
0.12052,,1.2201,,-0.49231,0.1193,0.03685,,,-0.16316,0.03993,0.01375,,-0.28655,0.07172,0.06104,,CLAS_EG1b
0.12048,,1.2597,,-0.45732,0.10951,0.03614,,,-0.17806,0.04206,0.01399,,-0.30112,0.06826,0.0474,,CLAS_EG1b
0.12029,,1.2996,,-0.32301,0.09723,0.03199,,,-0.16322,0.04875,0.01547,,-0.28061,0.07275,0.03384,,CLAS_EG1b
0.12012,,1.3396,,-0.04213,0.08936,0.02734,,,-0.02435,0.05295,0.01576,,-0.08877,0.07388,0.02047,,CLAS_EG1b
0.12002,,1.3798,,-0.12978,0.08354,0.0233,,,-0.08172,0.05253,0.01434,,-0.17351,0.06949,0.01066,,CLAS_EG1b
0.12009,,1.4199,,0.07368,0.08397,0.02305,,,0.04341,0.04996,0.01324,,-0.01315,0.06334,0.00996,,CLAS_EG1b
0.12023,,1.46,,-0.20456,0.09192,0.0259,,,-0.10073,0.04615,0.0131,,-0.1805,0.05652,0.01174,,CLAS_EG1b
0.12009,,1.4999,,0.08176,0.09564,0.02782,,,0.03754,0.04177,0.01262,,0.00143,0.04972,0.01223,,CLAS_EG1b
0.11973,,1.5396,,0.16603,0.09686,0.02755,,,0.07208,0.04204,0.01199,,0.04586,0.04889,0.01145,,CLAS_EG1b
0.11978,,1.5797,,-0.10279,0.09905,0.02327,,,-0.04637,0.04424,0.01028,,-0.0875,0.05044,0.00971,,CLAS_EG1b
0.12006,,1.6199,,0.05722,0.09731,0.01622,,,0.02453,0.04338,0.00721,,-0.00059,0.04865,0.00752,,CLAS_EG1b
0.12015,,1.6599,,-0.0825,0.09779,0.00978,,,-0.03411,0.04112,0.00429,,-0.05544,0.04549,0.00525,,CLAS_EG1b
0.12009,,1.7,,-0.07623,0.10159,0.00667,,,-0.03007,0.04057,0.00293,,-0.04304,0.04435,0.00329,,CLAS_EG1b
0.11988,,1.7397,,-0.11519,0.10394,0.00712,,,-0.04577,0.04127,0.00304,,-0.05545,0.04466,0.00258,,CLAS_EG1b
0.11973,,1.7775,,-0.05293,0.1216,0.00659,,,-0.0209,0.04809,0.00274,,-0.02806,0.05161,0.00243,,CLAS_EG1b
0.11978,,1.8197,,-0.15466,0.13888,0.01026,,,-0.06036,0.05348,0.00386,,-0.06953,0.05695,0.004,,CLAS_EG1b
0.12002,,1.8602,,-0.30127,0.1489,0.02205,,,-0.11223,0.05508,0.00784,,-0.12229,0.05828,0.00817,,CLAS_EG1b
0.11975,,1.8999,,-0.52595,0.15988,0.03131,,,-0.1866,0.05681,0.01087,,-0.19754,0.05976,0.01126,,CLAS_EG1b
0.11978,,1.94,,-0.46557,0.18388,0.03416,,,-0.16003,0.06299,0.01152,,-0.16686,0.06594,0.01176,,CLAS_EG1b
0.11967,,1.9797,,-0.511,0.19796,0.0311,,,-0.16824,0.0655,0.01023,,-0.17288,0.06826,0.01008,,CLAS_EG1b
0.1197,,2.0198,,-0.14779,0.24022,0.02413,,,-0.04665,0.07705,0.00779,,-0.04525,0.08001,0.00695,,CLAS_EG1b
0.11926,,2.0464,,0.03775,0.48234,0.48136,,,0.01253,0.1511,0.14169,,0.01625,0.15648,0.14591,,CLAS_EG1b
0.1251,,2.3033,,-2.0868,2.4119,0.20734,,,-0.53475,0.61569,0.0528,,-0.54438,0.62879,0.05393,,CLAS_EG1b
0.12559,,2.3441,,-0.6854,1.3878,0.14015,,,-0.17067,0.34339,0.03562,,-0.1724,0.35015,0.03639,,CLAS_EG1b
0.12513,,2.384,,0.3404,0.7151,0.07397,,,0.08172,0.17178,0.01781,,0.08473,0.17489,0.01813,,CLAS_EG1b
0.12353,,2.4218,,-0.88178,0.4894,0.10013,,,-0.20864,0.11443,0.0233,,-0.21084,0.11634,0.02369,,CLAS_EG1b
0.12237,,2.4619,,-1.1448,0.38923,0.10639,,,-0.26066,0.08857,0.02437,,-0.26338,0.08993,0.02476,,CLAS_EG1b
0.1211,,2.5004,,0.10124,0.34586,0.07118,,,0.02279,0.07682,0.01609,,0.0243,0.07791,0.01632,,CLAS_EG1b
0.12068,,2.5416,,0.14229,0.30232,0.03323,,,0.03094,0.06558,0.0072,,0.03243,0.06644,0.00722,,CLAS_EG1b
0.12,,2.5806,,0.11327,0.28374,0.0436,,,0.02421,0.06031,0.00925,,0.02551,0.06105,0.00929,,CLAS_EG1b
0.11959,,2.6201,,-0.64719,0.3036,0.04947,,,-0.13542,0.06332,0.01042,,-0.13604,0.06404,0.01049,,CLAS_EG1b
0.1197,,2.6545,,-0.05031,0.41098,6.3437,,,-0.01022,0.08437,1.2814,,-0.00945,0.08527,1.2944,,CLAS_EG1b
0.12485,,2.9844,,-3.0508,3.8451,0.74873,,,-0.52994,0.66864,0.1323,,-0.53296,0.67307,0.13318,,CLAS_EG1b
0.14355,,1.1001,,-0.00396,0.04398,0.00838,,,-0.03426,0.18556,0.01823,,-0.35273,0.5872,0.04914,,CLAS_EG1b
0.14351,,1.1406,,-0.00901,0.07023,0.01961,,,-0.00781,0.08671,0.01925,,-0.08663,0.21977,0.06147,,CLAS_EG1b
0.14347,,1.1806,,-0.36658,0.09131,0.03373,,,-0.20238,0.0445,0.01747,,-0.44323,0.09556,0.07264,,CLAS_EG1b
0.1434,,1.2201,,-0.63776,0.09682,0.04084,,,-0.2181,0.03322,0.01569,,-0.40564,0.06283,0.07043,,CLAS_EG1b
0.14338,,1.2596,,-0.45894,0.09053,0.03578,,,-0.18098,0.03545,0.01375,,-0.32144,0.06037,0.05587,,CLAS_EG1b
0.14348,,1.2995,,-0.16497,0.08183,0.02651,,,-0.08887,0.04192,0.01309,,-0.17699,0.06538,0.03816,,CLAS_EG1b
0.14366,,1.3397,,0.02879,0.07472,0.02386,,,0.01944,0.04575,0.0144,,-0.03639,0.06643,0.02174,,CLAS_EG1b
0.1436,,1.3798,,-0.01162,0.0705,0.02365,,,-0.00756,0.0457,0.01492,,-0.08548,0.06265,0.01099,,CLAS_EG1b
0.14349,,1.4198,,-0.00251,0.07049,0.02448,,,-0.00312,0.04371,0.01462,,-0.08433,0.0572,0.01015,,CLAS_EG1b
0.14348,,1.4598,,0.04166,0.07711,0.02743,,,0.01867,0.04069,0.0144,,-0.04543,0.05125,0.01248,,CLAS_EG1b
0.14359,,1.4998,,0.12135,0.08171,0.03021,,,0.05553,0.03759,0.01421,,0.01494,0.04589,0.01374,,CLAS_EG1b
0.14401,,1.54,,0.16022,0.08081,0.03156,,,0.0733,0.03699,0.01436,,0.04183,0.04402,0.01375,,CLAS_EG1b
0.14404,,1.5801,,0.10556,0.07781,0.0292,,,0.0495,0.03646,0.0134,,0.01598,0.04243,0.0127,,CLAS_EG1b
0.14381,,1.6199,,0.07132,0.07545,0.02313,,,0.03318,0.03521,0.01067,,0.00439,0.04022,0.011,,CLAS_EG1b
0.14376,,1.6598,,-0.16787,0.07678,0.01647,,,-0.07452,0.03392,0.00757,,-0.10612,0.03814,0.00879,,CLAS_EG1b
0.14371,,1.6997,,-0.15085,0.08067,0.01205,,,-0.06359,0.03383,0.00532,,-0.08438,0.03752,0.00648,,CLAS_EG1b
0.14361,,1.7393,,0.07392,0.09138,0.01101,,,0.03083,0.03811,0.0046,,0.02559,0.0418,0.0052,,CLAS_EG1b
0.14296,,1.7772,,-0.17503,0.11811,0.01001,,,-0.07274,0.04917,0.00426,,-0.08621,0.05338,0.00456,,CLAS_EG1b
0.14327,,1.8201,,-0.01851,0.13279,0.01585,,,-0.00665,0.05388,0.00627,,-0.01336,0.05798,0.00663,,CLAS_EG1b
0.14302,,1.8598,,-0.42894,0.14056,0.02311,,,-0.16768,0.05487,0.00884,,-0.18358,0.0586,0.00929,,CLAS_EG1b
0.143,,1.8999,,-0.33965,0.15623,0.0305,,,-0.12706,0.05857,0.01118,,-0.13674,0.06216,0.01158,,CLAS_EG1b
0.14296,,1.9398,,-0.61399,0.17965,0.03523,,,-0.22245,0.06495,0.0126,,-0.23437,0.06853,0.01282,,CLAS_EG1b
0.143,,1.9799,,0.10472,0.18588,0.02946,,,0.03616,0.06496,0.01037,,0.04013,0.06819,0.00993,,CLAS_EG1b
0.1433,,2.0202,,-0.00342,0.15041,0.02101,,,-0.00193,0.05085,0.00715,,0.00102,0.05314,0.00549,,CLAS_EG1b
0.14155,,2.0442,,-0.21003,0.3631,0.27937,,,-0.06965,0.12032,0.08846,,-0.06938,0.12538,0.09177,,CLAS_EG1b
0.1502,,2.2232,,-0.76627,0.84096,0.30389,,,-0.22171,0.24144,0.08971,,-0.22615,0.24863,0.09266,,CLAS_EG1b
0.14886,,2.2617,,0.38433,0.58656,0.07131,,,0.10763,0.16331,0.02007,,0.11272,0.16777,0.02068,,CLAS_EG1b
0.14739,,2.3016,,-0.66655,0.47689,0.06323,,,-0.1812,0.12873,0.01727,,-0.18387,0.13194,0.01773,,CLAS_EG1b
0.14659,,2.3424,,0.20708,0.34382,0.05383,,,0.05353,0.09,0.01422,,0.05646,0.09206,0.01455,,CLAS_EG1b
0.14483,,2.3806,,-0.53892,0.2793,0.04627,,,-0.13733,0.07109,0.01177,,-0.13862,0.07258,0.01203,,CLAS_EG1b
0.14429,,2.4207,,0.08202,0.26247,0.03814,,,0.02142,0.06497,0.00954,,0.02337,0.06622,0.0097,,CLAS_EG1b
0.14331,,2.4597,,0.1705,0.258,0.03175,,,0.04076,0.06224,0.00765,,0.04282,0.06335,0.0077,,CLAS_EG1b
0.14352,,2.5008,,0.09297,0.26278,0.034,,,0.0225,0.06183,0.00797,,0.02415,0.06286,0.00801,,CLAS_EG1b
0.1431,,2.5404,,0.20205,0.25052,0.04018,,,0.0465,0.05769,0.00918,,0.04837,0.05858,0.00923,,CLAS_EG1b
0.14294,,2.5798,,0.22818,0.26287,0.04164,,,0.05168,0.05939,0.00941,,0.05349,0.06024,0.00946,,CLAS_EG1b
0.14315,,2.6201,,-0.35531,0.27919,0.03578,,,-0.07915,0.06198,0.00802,,-0.07924,0.06281,0.00804,,CLAS_EG1b
0.14271,,2.6524,,-0.40793,0.37691,0.99799,,,-0.08944,0.08255,0.21565,,-0.08963,0.0836,0.21822,,CLAS_EG1b
0.14933,,2.9047,,0.03859,2.2218,0.99887,,,0.0078,0.43649,0.20179,,0.0085,0.44036,0.20368,,CLAS_EG1b
0.14837,,2.9429,,0.87683,1.2359,0.32703,,,0.16479,0.23769,0.06291,,0.16664,0.23966,0.06342,,CLAS_EG1b
0.14722,,2.9836,,1.2684,0.85803,0.28818,,,0.23858,0.16119,0.05489,,0.24098,0.16245,0.05533,,CLAS_EG1b
0.17163,,1.1,,0.05366,0.03142,0.00908,,,0.27328,0.13789,0.03682,,0.6616,0.45767,0.15395,,CLAS_EG1b
0.17151,,1.1405,,-0.05536,0.05121,0.01909,,,-0.06093,0.06523,0.02224,,-0.22244,0.17402,0.07852,,CLAS_EG1b
0.17145,,1.1805,,-0.407,0.06702,0.0325,,,-0.2165,0.03384,0.01667,,-0.48998,0.07657,0.07348,,CLAS_EG1b
0.17139,,1.2201,,-0.56194,0.07172,0.03849,,,-0.19937,0.02544,0.01529,,-0.38793,0.05063,0.07134,,CLAS_EG1b
0.1712,,1.2596,,-0.43258,0.06753,0.03307,,,-0.1804,0.02727,0.01308,,-0.33207,0.0487,0.05646,,CLAS_EG1b
0.17112,,1.2995,,-0.09993,0.062,0.02365,,,-0.05696,0.03266,0.01197,,-0.13324,0.05325,0.03851,,CLAS_EG1b
0.17109,,1.3396,,-0.03927,0.05767,0.02197,,,-0.02688,0.03655,0.01389,,-0.10976,0.05527,0.0217,,CLAS_EG1b
0.17112,,1.3797,,0.05467,0.05522,0.02474,,,0.03663,0.03732,0.0162,,-0.03422,0.05308,0.01166,,CLAS_EG1b
0.17118,,1.4198,,0.01247,0.05625,0.02778,,,0.00974,0.03629,0.01722,,-0.07556,0.04909,0.01246,,CLAS_EG1b
0.17133,,1.46,,0.12693,0.06015,0.03126,,,0.07291,0.03354,0.01724,,0.0155,0.04351,0.01519,,CLAS_EG1b
0.17138,,1.5001,,0.11417,0.0617,0.03386,,,0.05566,0.03006,0.01691,,0.00797,0.03769,0.01616,,CLAS_EG1b
0.17125,,1.5399,,0.03613,0.06028,0.03516,,,0.01726,0.02921,0.01706,,-0.0321,0.03559,0.01572,,CLAS_EG1b
0.17105,,1.5798,,0.08596,0.06038,0.03349,,,0.04283,0.02994,0.01634,,0.0012,0.03559,0.0147,,CLAS_EG1b
0.17098,,1.6198,,0.04028,0.06173,0.02716,,,0.01962,0.03024,0.01324,,-0.01681,0.03521,0.01271,,CLAS_EG1b
0.171,,1.6599,,-0.09513,0.06277,0.01817,,,-0.04449,0.02917,0.00874,,-0.07813,0.03336,0.00941,,CLAS_EG1b
0.17112,,1.6998,,-0.15986,0.06585,0.01135,,,-0.07037,0.02909,0.0053,,-0.0965,0.03278,0.00658,,CLAS_EG1b
0.17122,,1.7392,,0.00895,0.07347,0.00917,,,0.00395,0.03225,0.00407,,-0.0069,0.03588,0.00519,,CLAS_EG1b
0.17051,,1.7783,,0.04478,0.11317,0.01117,,,0.01944,0.04968,0.0048,,0.01176,0.05464,0.00544,,CLAS_EG1b
0.17056,,1.8197,,-0.25782,0.12573,0.02089,,,-0.11157,0.05396,0.00872,,-0.12969,0.05875,0.00936,,CLAS_EG1b
