Q2,x,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
2.44,0.4535,1.955,,,,,,,0.3752,0.2302,0.0608,0.2381,,,,,CLAS_EG1b
2.44,0.4502,1.965,,,,,,,0.4897,0.232,0.0495,0.2372,,,,,CLAS_EG1b
2.44,0.447,1.975,,,,,,,0.3784,0.2282,0.0477,0.2331,,,,,CLAS_EG1b
2.44,0.4438,1.985,,,,,,,0.0583,0.2276,0.0383,0.2308,,,,,CLAS_EG1b
2.44,0.4406,1.995,,,,,,,0.6597,0.2239,0.0789,0.2374,,,,,CLAS_EG1b
2.44,0.4374,2.005,,,,,,,0.452,0.2235,0.0482,0.2286,,,,,CLAS_EG1b
2.44,0.4343,2.015,,,,,,,0.264,0.2191,0.0529,0.2254,,,,,CLAS_EG1b
2.44,0.4312,2.025,,,,,,,0.2128,0.2193,0.0656,0.2289,,,,,CLAS_EG1b
2.44,0.4281,2.035,,,,,,,0.2922,0.2158,0.0753,0.2286,,,,,CLAS_EG1b
2.44,0.4251,2.045,,,,,,,0.1773,0.2151,0.0384,0.2185,,,,,CLAS_EG1b
2.44,0.422,2.055,,,,,,,0.2651,0.2126,0.0661,0.2226,,,,,CLAS_EG1b
2.44,0.4191,2.065,,,,,,,0.0659,0.2142,0.0448,0.2188,,,,,CLAS_EG1b
2.44,0.4161,2.075,,,,,,,0.2933,0.2122,0.0459,0.2171,,,,,CLAS_EG1b
2.44,0.4132,2.085,,,,,,,0.1707,0.2115,0.0595,0.2197,,,,,CLAS_EG1b
2.44,0.4103,2.095,,,,,,,0.0825,0.2124,0.0443,0.217,,,,,CLAS_EG1b
2.44,0.4074,2.105,,,,,,,0.238,0.21,0.0554,0.2172,,,,,CLAS_EG1b
2.44,0.4045,2.115,,,,,,,0.2706,0.2073,0.0505,0.2134,,,,,CLAS_EG1b
2.44,0.4017,2.125,,,,,,,-0.0667,0.2074,0.0358,0.2105,,,,,CLAS_EG1b
2.44,0.3989,2.135,,,,,,,0.5255,0.2049,0.0638,0.2146,,,,,CLAS_EG1b
2.44,0.3961,2.145,,,,,,,0.338,0.2019,0.0385,0.2055,,,,,CLAS_EG1b
2.44,0.3934,2.155,,,,,,,0.0982,0.199,0.027,0.2008,,,,,CLAS_EG1b
2.44,0.3907,2.165,,,,,,,0.2458,0.1968,0.0427,0.2014,,,,,CLAS_EG1b
2.44,0.388,2.175,,,,,,,0.2255,0.1957,0.0417,0.2001,,,,,CLAS_EG1b
2.44,0.3853,2.185,,,,,,,0.0062,0.1949,0.0504,0.2013,,,,,CLAS_EG1b
2.44,0.3827,2.195,,,,,,,0.1129,0.1964,0.0427,0.201,,,,,CLAS_EG1b
2.44,0.38,2.205,,,,,,,0.0895,0.1963,0.0583,0.2048,,,,,CLAS_EG1b
2.44,0.3774,2.215,,,,,,,0.3563,0.1948,0.0551,0.2024,,,,,CLAS_EG1b
2.44,0.3749,2.225,,,,,,,0.5384,0.1947,0.0726,0.2078,,,,,CLAS_EG1b
2.44,0.3723,2.235,,,,,,,0.203,0.1918,0.0409,0.1961,,,,,CLAS_EG1b
2.44,0.3698,2.245,,,,,,,0.0961,0.1877,0.0362,0.1912,,,,,CLAS_EG1b
2.44,0.3673,2.255,,,,,,,-0.1075,0.1841,0.0439,0.1893,,,,,CLAS_EG1b
2.44,0.3648,2.265,,,,,,,0.0595,0.1808,0.0441,0.1861,,,,,CLAS_EG1b
2.44,0.3623,2.275,,,,,,,0.2219,0.1773,0.0326,0.1803,,,,,CLAS_EG1b
2.44,0.3599,2.285,,,,,,,0.2648,0.1721,0.0431,0.1774,,,,,CLAS_EG1b
2.44,0.3575,2.295,,,,,,,0.3973,0.172,0.0492,0.1789,,,,,CLAS_EG1b
2.44,0.3551,2.305,,,,,,,0.374,0.1716,0.0605,0.182,,,,,CLAS_EG1b
2.44,0.3527,2.315,,,,,,,0.179,0.17,0.0407,0.1748,,,,,CLAS_EG1b
2.44,0.3504,2.325,,,,,,,0.0368,0.1667,0.0398,0.1714,,,,,CLAS_EG1b
2.44,0.348,2.335,,,,,,,0.3105,0.1682,0.0439,0.1738,,,,,CLAS_EG1b
2.44,0.3457,2.345,,,,,,,0.3516,0.1667,0.0549,0.1755,,,,,CLAS_EG1b
2.44,0.3435,2.355,,,,,,,0.273,0.166,0.0311,0.1689,,,,,CLAS_EG1b
2.44,0.3412,2.365,,,,,,,0.0396,0.1644,0.0312,0.1673,,,,,CLAS_EG1b
2.44,0.3389,2.375,,,,,,,0.3713,0.1622,0.0439,0.168,,,,,CLAS_EG1b
2.44,0.3367,2.385,,,,,,,-0.0835,0.1595,0.0337,0.163,,,,,CLAS_EG1b
2.44,0.3345,2.395,,,,,,,0.3305,0.1581,0.0495,0.1657,,,,,CLAS_EG1b
2.44,0.3323,2.405,,,,,,,0.3649,0.1546,0.0463,0.1614,,,,,CLAS_EG1b
2.44,0.3302,2.415,,,,,,,0.0896,0.1544,0.0315,0.1576,,,,,CLAS_EG1b
2.44,0.328,2.425,,,,,,,0.1325,0.1529,0.0406,0.1582,,,,,CLAS_EG1b
2.44,0.3259,2.435,,,,,,,0.1144,0.1517,0.0289,0.1544,,,,,CLAS_EG1b
2.44,0.3238,2.445,,,,,,,-0.0281,0.1495,0.028,0.1521,,,,,CLAS_EG1b
2.44,0.3217,2.455,,,,,,,-0.103,0.1496,0.0276,0.1521,,,,,CLAS_EG1b
2.44,0.3196,2.465,,,,,,,0.3828,0.1484,0.058,0.1593,,,,,CLAS_EG1b
2.44,0.3175,2.475,,,,,,,0.1166,0.1479,0.0252,0.15,,,,,CLAS_EG1b
2.44,0.3155,2.485,,,,,,,0.3088,0.1467,0.0391,0.1518,,,,,CLAS_EG1b
2.44,0.3135,2.495,,,,,,,0.2913,0.1465,0.0358,0.1508,,,,,CLAS_EG1b
2.44,0.3115,2.505,,,,,,,0.1583,0.1447,0.0467,0.152,,,,,CLAS_EG1b
2.44,0.3095,2.515,,,,,,,0.1786,0.1437,0.0288,0.1466,,,,,CLAS_EG1b
2.44,0.3075,2.525,,,,,,,0.0975,0.1625,0.0446,0.1685,,,,,CLAS_EG1b
2.44,0.3056,2.535,,,,,,,0.2122,0.1624,0.0884,0.1849,,,,,CLAS_EG1b
2.44,0.3037,2.545,,,,,,,0.411,0.143,0.0609,0.1554,,,,,CLAS_EG1b
2.44,0.3017,2.555,,,,,,,0.3182,0.1422,0.07,0.1585,,,,,CLAS_EG1b
2.92,0.9081,1.085,,,,,,,-0.9013,2.759,0.6528,2.8352,,,,,CLAS_EG1b
2.92,0.902,1.095,,,,,,,-0.1619,1.8303,0.3125,1.8568,,,,,CLAS_EG1b
2.92,0.8959,1.105,,,,,,,-0.9439,1.5185,0.3987,1.57,,,,,CLAS_EG1b
2.92,0.8898,1.115,,,,,,,-1.1603,1.3323,0.455,1.4079,,,,,CLAS_EG1b
2.92,0.8838,1.125,,,,,,,0.7778,1.2071,0.2747,1.238,,,,,CLAS_EG1b
2.92,0.8778,1.135,,,,,,,-2.9483,1.0775,0.4432,1.1651,,,,,CLAS_EG1b
2.92,0.8718,1.145,,,,,,,-1.3468,1.1125,0.2708,1.145,,,,,CLAS_EG1b
2.92,0.8659,1.155,,,,,,,-1.4875,1.0565,0.307,1.1002,,,,,CLAS_EG1b
2.92,0.86,1.165,,,,,,,2.0976,1.0076,0.5745,1.1599,,,,,CLAS_EG1b
2.92,0.8541,1.175,,,,,,,-0.3411,0.9363,0.133,0.9457,,,,,CLAS_EG1b
2.92,0.8482,1.185,,,,,,,-1.8838,0.8864,0.4208,0.9812,,,,,CLAS_EG1b
2.92,0.8424,1.195,,,,,,,0.1648,0.8219,0.1223,0.8309,,,,,CLAS_EG1b
2.92,0.8366,1.205,,,,,,,-0.0937,0.7896,0.1311,0.8004,,,,,CLAS_EG1b
2.92,0.8308,1.215,,,,,,,0.3486,0.7115,0.2999,0.7721,,,,,CLAS_EG1b
2.92,0.8251,1.225,,,,,,,-1.2458,0.6735,0.2878,0.7324,,,,,CLAS_EG1b
2.92,0.8194,1.235,,,,,,,0.1816,0.666,0.1848,0.6912,,,,,CLAS_EG1b
2.92,0.8138,1.245,,,,,,,0.3543,0.652,0.1062,0.6606,,,,,CLAS_EG1b
2.92,0.8081,1.255,,,,,,,0.7563,0.6321,0.1479,0.6492,,,,,CLAS_EG1b
2.92,0.8025,1.265,,,,,,,-0.8866,0.6452,0.1502,0.6625,,,,,CLAS_EG1b
2.92,0.797,1.275,,,,,,,-0.0355,0.6451,0.08,0.65,,,,,CLAS_EG1b
2.92,0.7914,1.285,,,,,,,0.3548,0.6533,0.1089,0.6623,,,,,CLAS_EG1b
2.92,0.7859,1.295,,,,,,,0.8259,0.637,0.1396,0.6521,,,,,CLAS_EG1b
2.92,0.7805,1.305,,,,,,,-0.5469,0.6243,0.0919,0.631,,,,,CLAS_EG1b
2.92,0.775,1.315,,,,,,,0.1332,0.6097,0.1592,0.6301,,,,,CLAS_EG1b
2.92,0.7697,1.325,,,,,,,-0.4319,0.6116,0.1668,0.6339,,,,,CLAS_EG1b
2.92,0.7643,1.335,,,,,,,0.4273,0.5929,0.1127,0.6035,,,,,CLAS_EG1b
2.92,0.759,1.345,,,,,,,-0.6166,0.5848,0.0739,0.5895,,,,,CLAS_EG1b
2.92,0.7537,1.355,,,,,,,1.3544,0.5668,0.1387,0.5835,,,,,CLAS_EG1b
2.92,0.7484,1.365,,,,,,,0.2048,0.5637,0.169,0.5885,,,,,CLAS_EG1b
2.92,0.7432,1.375,,,,,,,-0.6213,0.5705,0.1253,0.5841,,,,,CLAS_EG1b
2.92,0.738,1.385,,,,,,,1.1286,0.5506,0.173,0.5771,,,,,CLAS_EG1b
2.92,0.7329,1.395,,,,,,,0.2022,0.538,0.1137,0.5499,,,,,CLAS_EG1b
2.92,0.7278,1.405,,,,,,,0.689,0.5302,0.2177,0.5732,,,,,CLAS_EG1b
2.92,0.7227,1.415,,,,,,,0.2467,0.5159,0.1412,0.5349,,,,,CLAS_EG1b
2.92,0.7176,1.425,,,,,,,0.0555,0.5031,0.0632,0.5071,,,,,CLAS_EG1b
2.92,0.7126,1.435,,,,,,,0.5441,0.4966,0.1185,0.5105,,,,,CLAS_EG1b
2.92,0.7077,1.445,,,,,,,0.5626,0.4728,0.132,0.4909,,,,,CLAS_EG1b
2.92,0.7027,1.455,,,,,,,-0.6328,0.475,0.1115,0.4879,,,,,CLAS_EG1b
2.92,0.6978,1.465,,,,,,,0.9523,0.4699,0.1252,0.4863,,,,,CLAS_EG1b
2.92,0.6929,1.475,,,,,,,-0.0556,0.481,0.1381,0.5004,,,,,CLAS_EG1b
2.92,0.6881,1.485,,,,,,,0.2127,0.4901,0.06,0.4938,,,,,CLAS_EG1b
2.92,0.6833,1.495,,,,,,,0.1092,0.4728,0.1179,0.4873,,,,,CLAS_EG1b
2.92,0.6785,1.505,,,,,,,-0.3152,0.4649,0.0909,0.4737,,,,,CLAS_EG1b
2.92,0.6738,1.515,,,,,,,0.075,0.4417,0.043,0.4438,,,,,CLAS_EG1b
2.92,0.6691,1.525,,,,,,,0.7034,0.4094,0.1152,0.4253,,,,,CLAS_EG1b
2.92,0.6645,1.535,,,,,,,0.7023,0.4033,0.0943,0.4142,,,,,CLAS_EG1b
2.92,0.6598,1.545,,,,,,,-0.1476,0.4039,0.0795,0.4116,,,,,CLAS_EG1b
2.92,0.6553,1.555,,,,,,,0.3787,0.4,0.0832,0.4086,,,,,CLAS_EG1b
2.92,0.6507,1.565,,,,,,,0.9375,0.3933,0.1361,0.4162,,,,,CLAS_EG1b
2.92,0.6462,1.575,,,,,,,0.5148,0.3868,0.1033,0.4004,,,,,CLAS_EG1b
2.92,0.6417,1.585,,,,,,,0.7686,0.375,0.109,0.3905,,,,,CLAS_EG1b
2.92,0.6372,1.595,,,,,,,-0.6172,0.3731,0.0968,0.3855,,,,,CLAS_EG1b
2.92,0.6328,1.605,,,,,,,-0.0095,0.3684,0.0472,0.3714,,,,,CLAS_EG1b
2.92,0.6284,1.615,,,,,,,0.2414,0.3503,0.0452,0.3532,,,,,CLAS_EG1b
2.92,0.6241,1.625,,,,,,,0.0996,0.3488,0.0581,0.3536,,,,,CLAS_EG1b
2.92,0.6198,1.635,,,,,,,0.3061,0.3471,0.0625,0.3527,,,,,CLAS_EG1b
2.92,0.6155,1.645,,,,,,,0.547,0.3465,0.0912,0.3583,,,,,CLAS_EG1b
2.92,0.6112,1.655,,,,,,,0.4848,0.3458,0.1182,0.3654,,,,,CLAS_EG1b
2.92,0.607,1.665,,,,,,,-0.0115,0.343,0.0784,0.3518,,,,,CLAS_EG1b
2.92,0.6028,1.675,,,,,,,0.6387,0.3417,0.1195,0.362,,,,,CLAS_EG1b
2.92,0.5987,1.685,,,,,,,0.543,0.3463,0.0856,0.3567,,,,,CLAS_EG1b
2.92,0.5945,1.695,,,,,,,0.1384,0.3438,0.1337,0.3689,,,,,CLAS_EG1b
2.92,0.5905,1.705,,,,,,,0.1202,0.3365,0.0648,0.3427,,,,,CLAS_EG1b
2.92,0.5864,1.715,,,,,,,0.3463,0.3247,0.0521,0.3289,,,,,CLAS_EG1b
2.92,0.5824,1.725,,,,,,,0.1126,0.3183,0.057,0.3234,,,,,CLAS_EG1b
2.92,0.5784,1.735,,,,,,,0.5305,0.3157,0.091,0.3286,,,,,CLAS_EG1b
2.92,0.5744,1.745,,,,,,,-0.2011,0.3117,0.051,0.3158,,,,,CLAS_EG1b
2.92,0.5705,1.755,,,,,,,0.7103,0.3062,0.0822,0.317,,,,,CLAS_EG1b
2.92,0.5666,1.765,,,,,,,0.6253,0.305,0.0928,0.3188,,,,,CLAS_EG1b
2.92,0.5627,1.775,,,,,,,0.708,0.3049,0.1096,0.324,,,,,CLAS_EG1b
2.92,0.5589,1.785,,,,,,,0.4271,0.3013,0.0659,0.3084,,,,,CLAS_EG1b
2.92,0.5551,1.795,,,,,,,-0.0582,0.296,0.0886,0.309,,,,,CLAS_EG1b
2.92,0.5513,1.805,,,,,,,0.3112,0.2972,0.0466,0.3008,,,,,CLAS_EG1b
2.92,0.5476,1.815,,,,,,,-0.3096,0.2973,0.076,0.3069,,,,,CLAS_EG1b
2.92,0.5439,1.825,,,,,,,0.0259,0.2933,0.0799,0.304,,,,,CLAS_EG1b
2.92,0.5402,1.835,,,,,,,0.1951,0.2922,0.0635,0.299,,,,,CLAS_EG1b
2.92,0.5365,1.845,,,,,,,0.5212,0.288,0.0728,0.2971,,,,,CLAS_EG1b
2.92,0.5329,1.855,,,,,,,0.6398,0.2831,0.0937,0.2982,,,,,CLAS_EG1b
2.92,0.5293,1.865,,,,,,,0.2223,0.278,0.0689,0.2864,,,,,CLAS_EG1b
2.92,0.5258,1.875,,,,,,,-0.0073,0.2745,0.0683,0.2829,,,,,CLAS_EG1b
2.92,0.5222,1.885,,,,,,,0.0567,0.2702,0.0656,0.278,,,,,CLAS_EG1b
2.92,0.5187,1.895,,,,,,,-0.1813,0.2697,0.0896,0.2842,,,,,CLAS_EG1b
2.92,0.5152,1.905,,,,,,,0.468,0.2677,0.0728,0.2774,,,,,CLAS_EG1b
2.92,0.5118,1.915,,,,,,,0.3454,0.2626,0.0612,0.2696,,,,,CLAS_EG1b
2.92,0.5084,1.925,,,,,,,0.2453,0.2637,0.0595,0.2703,,,,,CLAS_EG1b
2.92,0.505,1.935,,,,,,,0.1153,0.2623,0.0717,0.2719,,,,,CLAS_EG1b
2.92,0.5016,1.945,,,,,,,-0.0532,0.2609,0.0466,0.265,,,,,CLAS_EG1b
2.92,0.4983,1.955,,,,,,,-0.0684,0.2547,0.0473,0.2591,,,,,CLAS_EG1b
2.92,0.495,1.965,,,,,,,0.3089,0.2508,0.0504,0.2558,,,,,CLAS_EG1b
2.92,0.4917,1.975,,,,,,,0.3101,0.2479,0.0461,0.2521,,,,,CLAS_EG1b
2.92,0.4884,1.985,,,,,,,0.3144,0.2484,0.0544,0.2543,,,,,CLAS_EG1b
2.92,0.4852,1.995,,,,,,,-0.1533,0.2412,0.0388,0.2443,,,,,CLAS_EG1b
2.92,0.482,2.005,,,,,,,0.511,0.2402,0.0691,0.2499,,,,,CLAS_EG1b
2.92,0.4788,2.015,,,,,,,0.2396,0.2332,0.0568,0.24,,,,,CLAS_EG1b
2.92,0.4757,2.025,,,,,,,0.5409,0.2307,0.0844,0.2457,,,,,CLAS_EG1b
2.92,0.4725,2.035,,,,,,,0.2063,0.2275,0.0337,0.23,,,,,CLAS_EG1b
2.92,0.4694,2.045,,,,,,,0.2444,0.2248,0.0483,0.2299,,,,,CLAS_EG1b
2.92,0.4664,2.055,,,,,,,-0.1766,0.2213,0.0553,0.2281,,,,,CLAS_EG1b
2.92,0.4633,2.065,,,,,,,0.4182,0.2196,0.068,0.2299,,,,,CLAS_EG1b
2.92,0.4603,2.075,,,,,,,0.0896,0.219,0.0349,0.2218,,,,,CLAS_EG1b
2.92,0.4573,2.085,,,,,,,0.42,0.2199,0.0625,0.2286,,,,,CLAS_EG1b
2.92,0.4543,2.095,,,,,,,0.3044,0.2183,0.06,0.2264,,,,,CLAS_EG1b
2.92,0.4514,2.105,,,,,,,0.4732,0.219,0.0578,0.2265,,,,,CLAS_EG1b
2.92,0.4484,2.115,,,,,,,0.4062,0.2172,0.0512,0.2232,,,,,CLAS_EG1b
2.92,0.4455,2.125,,,,,,,0.3518,0.2098,0.0848,0.2263,,,,,CLAS_EG1b
2.92,0.4427,2.135,,,,,,,0.2124,0.2067,0.0377,0.2101,,,,,CLAS_EG1b
2.92,0.4398,2.145,,,,,,,0.021,0.2037,0.0533,0.2106,,,,,CLAS_EG1b
2.92,0.437,2.155,,,,,,,0.2024,0.2001,0.0486,0.2059,,,,,CLAS_EG1b
2.92,0.4342,2.165,,,,,,,0.2396,0.1991,0.0474,0.2047,,,,,CLAS_EG1b
2.92,0.4314,2.175,,,,,,,-0.0024,0.2004,0.0282,0.2024,,,,,CLAS_EG1b
2.92,0.4286,2.185,,,,,,,0.1345,0.1987,0.0463,0.204,,,,,CLAS_EG1b
2.92,0.4259,2.195,,,,,,,0.4592,0.1991,0.1128,0.2288,,,,,CLAS_EG1b
2.92,0.4232,2.205,,,,,,,0.4421,0.199,0.0519,0.2057,,,,,CLAS_EG1b
2.92,0.4205,2.215,,,,,,,0.5426,0.1986,0.0713,0.211,,,,,CLAS_EG1b
2.92,0.4178,2.225,,,,,,,0.3461,0.198,0.056,0.2058,,,,,CLAS_EG1b
2.92,0.4152,2.235,,,,,,,-0.2787,0.1934,0.0708,0.206,,,,,CLAS_EG1b
2.92,0.4125,2.245,,,,,,,0.5237,0.1892,0.0755,0.2037,,,,,CLAS_EG1b
2.92,0.4099,2.255,,,,,,,0.3093,0.1885,0.0499,0.195,,,,,CLAS_EG1b
2.92,0.4073,2.265,,,,,,,0.4442,0.1837,0.0552,0.1918,,,,,CLAS_EG1b
2.92,0.4048,2.275,,,,,,,0.3278,0.1827,0.0427,0.1876,,,,,CLAS_EG1b
2.92,0.4022,2.285,,,,,,,0.1208,0.1788,0.0448,0.1843,,,,,CLAS_EG1b
2.92,0.3997,2.295,,,,,,,0.4653,0.1789,0.0661,0.1907,,,,,CLAS_EG1b
2.92,0.3972,2.305,,,,,,,0.158,0.1793,0.0358,0.1828,,,,,CLAS_EG1b
2.92,0.3947,2.315,,,,,,,0.3158,0.1782,0.0649,0.1897,,,,,CLAS_EG1b
2.92,0.3923,2.325,,,,,,,0.1869,0.1757,0.0494,0.1825,,,,,CLAS_EG1b
2.92,0.3898,2.335,,,,,,,0.3377,0.1768,0.0734,0.1914,,,,,CLAS_EG1b
2.92,0.3874,2.345,,,,,,,0.4619,0.1759,0.0514,0.1833,,,,,CLAS_EG1b
2.92,0.385,2.355,,,,,,,0.2325,0.1753,0.0612,0.1857,,,,,CLAS_EG1b
2.92,0.3826,2.365,,,,,,,0.2472,0.1736,0.0443,0.1792,,,,,CLAS_EG1b
2.92,0.3803,2.375,,,,,,,0.2303,0.1733,0.04,0.1779,,,,,CLAS_EG1b
2.92,0.3779,2.385,,,,,,,0.0862,0.1736,0.0319,0.1765,,,,,CLAS_EG1b
2.92,0.3756,2.395,,,,,,,0.3635,0.1737,0.0465,0.1798,,,,,CLAS_EG1b
2.92,0.3733,2.405,,,,,,,0.0502,0.1724,0.0296,0.1749,,,,,CLAS_EG1b
2.92,0.371,2.415,,,,,,,0.2104,0.1746,0.0459,0.1805,,,,,CLAS_EG1b
2.92,0.3687,2.425,,,,,,,-0.0247,0.174,0.0249,0.1758,,,,,CLAS_EG1b
2.92,0.3665,2.435,,,,,,,0.3861,0.1761,0.062,0.1867,,,,,CLAS_EG1b
2.92,0.3643,2.445,,,,,,,0.2215,0.1771,0.0567,0.186,,,,,CLAS_EG1b
2.92,0.362,2.455,,,,,,,0.1378,0.1763,0.0621,0.1869,,,,,CLAS_EG1b
2.92,0.3598,2.465,,,,,,,-0.0295,0.1759,0.027,0.178,,,,,CLAS_EG1b
2.92,0.3577,2.475,,,,,,,0.1186,0.1746,0.0489,0.1813,,,,,CLAS_EG1b
3.48,0.9217,1.085,,,,,,,-5.2175,3.9615,2.3971,4.6303,,,,,CLAS_EG1b
3.48,0.9164,1.095,,,,,,,6.1248,2.4269,2.0551,3.1801,,,,,CLAS_EG1b
3.48,0.9112,1.105,,,,,,,0.5147,1.9455,0.2727,1.9645,,,,,CLAS_EG1b
3.48,0.9059,1.115,,,,,,,2.2403,1.8405,0.4579,1.8966,,,,,CLAS_EG1b
3.48,0.9006,1.125,,,,,,,2.0655,1.6699,0.6553,1.7939,,,,,CLAS_EG1b
3.48,0.8954,1.135,,,,,,,0.4605,1.5818,0.2788,1.6062,,,,,CLAS_EG1b
3.48,0.8902,1.145,,,,,,,1.6629,1.6426,0.3284,1.6751,,,,,CLAS_EG1b
3.48,0.885,1.155,,,,,,,-2.5693,1.5571,0.76,1.7327,,,,,CLAS_EG1b
3.48,0.8798,1.165,,,,,,,-0.5578,1.598,0.3509,1.6361,,,,,CLAS_EG1b
3.48,0.8746,1.175,,,,,,,-0.1141,1.5204,0.5072,1.6028,,,,,CLAS_EG1b
3.48,0.8695,1.185,,,,,,,-0.5842,1.3069,0.1981,1.3218,,,,,CLAS_EG1b
3.48,0.8643,1.195,,,,,,,-1.0564,1.2279,0.2096,1.2457,,,,,CLAS_EG1b
3.48,0.8592,1.205,,,,,,,-0.0511,1.1448,0.2252,1.1667,,,,,CLAS_EG1b
3.48,0.8541,1.215,,,,,,,0.4611,1.0379,0.2447,1.0664,,,,,CLAS_EG1b
3.48,0.849,1.225,,,,,,,0.8707,0.9982,0.2752,1.0354,,,,,CLAS_EG1b
3.48,0.8439,1.235,,,,,,,-0.8346,0.9608,0.1219,0.9685,,,,,CLAS_EG1b
3.48,0.8389,1.245,,,,,,,-0.6659,0.9364,0.4287,1.0299,,,,,CLAS_EG1b
3.48,0.8339,1.255,,,,,,,1.3577,0.9878,0.3017,1.0328,,,,,CLAS_EG1b
3.48,0.8289,1.265,,,,,,,-1.2187,0.9556,0.3169,1.0068,,,,,CLAS_EG1b
3.48,0.8239,1.275,,,,,,,1.3717,0.9868,0.2408,1.0158,,,,,CLAS_EG1b
3.48,0.8189,1.285,,,,,,,-0.05,0.935,0.2461,0.9668,,,,,CLAS_EG1b
3.48,0.814,1.295,,,,,,,0.9321,0.9585,0.2028,0.9797,,,,,CLAS_EG1b
3.48,0.8091,1.305,,,,,,,-0.2292,0.9277,0.1986,0.9487,,,,,CLAS_EG1b
3.48,0.8042,1.315,,,,,,,-0.8796,0.9055,0.1932,0.9259,,,,,CLAS_EG1b
3.48,0.7993,1.325,,,,,,,1.1301,0.9008,0.4069,0.9884,,,,,CLAS_EG1b
3.48,0.7944,1.335,,,,,,,1.2285,0.8686,0.2498,0.9038,,,,,CLAS_EG1b
3.48,0.7896,1.345,,,,,,,-1.51,0.8533,0.2785,0.8976,,,,,CLAS_EG1b
3.48,0.7848,1.355,,,,,,,-1.1637,0.8866,0.2821,0.9304,,,,,CLAS_EG1b
3.48,0.78,1.365,,,,,,,1.2872,0.8369,0.1627,0.8526,,,,,CLAS_EG1b
3.48,0.7752,1.375,,,,,,,-0.9956,0.8048,0.2414,0.8402,,,,,CLAS_EG1b
3.48,0.7705,1.385,,,,,,,1.2451,0.7931,0.1917,0.8159,,,,,CLAS_EG1b
3.48,0.7658,1.395,,,,,,,-0.2251,0.7767,0.0734,0.7802,,,,,CLAS_EG1b
3.48,0.7611,1.405,,,,,,,0.303,0.7207,0.1969,0.7471,,,,,CLAS_EG1b
3.48,0.7564,1.415,,,,,,,0.3426,0.6803,0.1564,0.698,,,,,CLAS_EG1b
3.48,0.7518,1.425,,,,,,,0.7015,0.6466,0.1246,0.6585,,,,,CLAS_EG1b
3.48,0.7472,1.435,,,,,,,0.8534,0.6592,0.127,0.6713,,,,,CLAS_EG1b
3.48,0.7426,1.445,,,,,,,0.733,0.6356,0.1172,0.6463,,,,,CLAS_EG1b
3.48,0.738,1.455,,,,,,,-0.0352,0.6219,0.1188,0.6331,,,,,CLAS_EG1b
3.48,0.7335,1.465,,,,,,,0.8628,0.6085,0.2384,0.6535,,,,,CLAS_EG1b
3.48,0.729,1.475,,,,,,,0.3137,0.6085,0.1761,0.6335,,,,,CLAS_EG1b
3.48,0.7245,1.485,,,,,,,0.5744,0.6246,0.1772,0.6492,,,,,CLAS_EG1b
3.48,0.72,1.495,,,,,,,0.0343,0.6237,0.085,0.6295,,,,,CLAS_EG1b
3.48,0.7156,1.505,,,,,,,0.3863,0.5937,0.0759,0.5985,,,,,CLAS_EG1b
3.48,0.7111,1.515,,,,,,,0.5229,0.5857,0.0793,0.591,,,,,CLAS_EG1b
3.48,0.7068,1.525,,,,,,,0.0887,0.5482,0.0923,0.5559,,,,,CLAS_EG1b
3.48,0.7024,1.535,,,,,,,-0.4426,0.5423,0.0727,0.5472,,,,,CLAS_EG1b
3.48,0.6981,1.545,,,,,,,0.4755,0.5551,0.0764,0.5603,,,,,CLAS_EG1b
3.48,0.6937,1.555,,,,,,,-0.3896,0.5538,0.1472,0.573,,,,,CLAS_EG1b
3.48,0.6895,1.565,,,,,,,0.1459,0.5597,0.1336,0.5754,,,,,CLAS_EG1b
3.48,0.6852,1.575,,,,,,,1.0882,0.5416,0.1421,0.5599,,,,,CLAS_EG1b
3.48,0.681,1.585,,,,,,,-0.4338,0.5311,0.1198,0.5444,,,,,CLAS_EG1b
3.48,0.6767,1.595,,,,,,,0.4201,0.5252,0.0914,0.5331,,,,,CLAS_EG1b
3.48,0.6726,1.605,,,,,,,-0.1518,0.5057,0.0544,0.5086,,,,,CLAS_EG1b
3.48,0.6684,1.615,,,,,,,0.0532,0.4775,0.0473,0.4798,,,,,CLAS_EG1b
3.48,0.6643,1.625,,,,,,,0.5113,0.4599,0.0728,0.4656,,,,,CLAS_EG1b
3.48,0.6602,1.635,,,,,,,0.7021,0.4483,0.1083,0.4612,,,,,CLAS_EG1b
3.48,0.6561,1.645,,,,,,,0.7519,0.4487,0.1018,0.4601,,,,,CLAS_EG1b
3.48,0.652,1.655,,,,,,,0.8934,0.4398,0.1463,0.4635,,,,,CLAS_EG1b
3.48,0.648,1.665,,,,,,,0.6027,0.4268,0.0831,0.4348,,,,,CLAS_EG1b
3.48,0.644,1.675,,,,,,,0.5394,0.4264,0.0788,0.4336,,,,,CLAS_EG1b
3.48,0.64,1.685,,,,,,,1.0455,0.4448,0.1891,0.4833,,,,,CLAS_EG1b
3.48,0.636,1.695,,,,,,,0.0571,0.4379,0.0474,0.4405,,,,,CLAS_EG1b
