Q2,x,W,g1,dg1(stat),dg1(sys),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot)
0.244,0.1752,1.425,0.2198,0.0999,0.0377,0.1068,,,,,,,,
0.244,0.1716,1.435,0.1656,0.1021,0.0283,0.1059,,,,,,,,
0.244,0.1682,1.445,0.0457,0.1032,0.0216,0.1054,,,,,,,,
0.244,0.1649,1.455,0.0364,0.1007,0.0201,0.1027,,,,,,,,
0.244,0.1618,1.465,-0.0799,0.1046,0.0183,0.1062,,,,,,,,
0.244,0.1587,1.475,0.0138,0.1077,0.0159,0.1089,,,,,,,,
0.244,0.1557,1.485,0.1543,0.1091,0.024,0.1117,,,,,,,,
0.244,0.1528,1.495,0.0506,0.1131,0.0176,0.1145,,,,,,,,
0.244,0.1499,1.505,-0.0213,0.1142,0.0165,0.1154,,,,,,,,
0.244,0.1472,1.515,0.0622,0.1114,0.0179,0.1128,,,,,,,,
0.244,0.1446,1.525,0.2475,0.112,0.0339,0.117,,,,,,,,
0.244,0.142,1.535,0.1707,0.1116,0.0277,0.115,,,,,,,,
0.244,0.1395,1.545,0.2054,0.1114,0.0321,0.1159,,,,,,,,
0.244,0.1371,1.555,0.0118,0.1074,0.0239,0.11,,,,,,,,
0.244,0.1347,1.565,0.0106,0.107,0.0297,0.111,,,,,,,,
0.244,0.1324,1.575,-0.0289,0.1184,0.0223,0.1205,,,,,,,,
0.244,0.1302,1.585,0.2762,0.1144,0.0355,0.1198,,,,,,,,
0.244,0.128,1.595,-0.0259,0.12,0.0245,0.1225,,,,,,,,
0.244,0.1259,1.605,0.1335,0.1231,0.0289,0.1264,,,,,,,,
0.244,0.1238,1.615,0.1508,0.126,0.03,0.1295,,,,,,,,
0.244,0.1218,1.625,0.0733,0.1205,0.027,0.1235,,,,,,,,
0.244,0.1199,1.635,0.1976,0.1243,0.0323,0.1284,,,,,,,,
0.244,0.118,1.645,0.1531,0.123,0.0303,0.1267,,,,,,,,
0.244,0.1161,1.655,-0.0186,0.1286,0.0256,0.1311,,,,,,,,
0.244,0.1143,1.665,0.0136,0.1263,0.0269,0.1291,,,,,,,,
0.244,0.1126,1.675,0.0695,0.1337,0.0291,0.1368,,,,,,,,
0.244,0.1108,1.685,0.0685,0.1308,0.0298,0.1342,,,,,,,,
0.244,0.1092,1.695,-0.1134,0.1273,0.0283,0.1304,,,,,,,,
0.244,0.1075,1.705,0.0194,0.1357,0.0298,0.1389,,,,,,,,
0.244,0.1059,1.715,0.0222,0.1415,0.0307,0.1448,,,,,,,,
0.244,0.1044,1.725,-0.1028,0.1388,0.03,0.142,,,,,,,,
0.244,0.1028,1.735,-0.0822,0.1457,0.0309,0.1489,,,,,,,,
0.292,0.497,1.085,0.0256,0.0538,0.0272,0.0603,,,,,,,,
0.292,0.4792,1.095,-0.0155,0.0603,0.0156,0.0623,,,,,,,,
0.292,0.4625,1.105,0.1701,0.065,0.0713,0.0965,,,,,,,,
0.292,0.4468,1.115,0.09,0.0746,0.0462,0.0877,,,,,,,,
0.292,0.432,1.125,0.0929,0.0824,0.0496,0.0962,,,,,,,,
0.292,0.418,1.135,-0.0175,0.0874,0.0163,0.0889,,,,,,,,
0.292,0.4048,1.145,-0.1731,0.0938,0.0394,0.1017,,,,,,,,
0.292,0.3923,1.155,0.0618,0.1055,0.0413,0.1133,,,,,,,,
0.292,0.3805,1.165,-0.2062,0.1097,0.053,0.1218,,,,,,,,
0.292,0.3692,1.175,-0.225,0.1139,0.0612,0.1293,,,,,,,,
0.292,0.3585,1.185,-0.4213,0.1196,0.1261,0.1738,,,,,,,,
0.292,0.3483,1.195,-0.358,0.1213,0.1039,0.1597,,,,,,,,
0.292,0.3386,1.205,-0.2909,0.1259,0.0802,0.1493,,,,,,,,
0.292,0.3294,1.215,-0.3335,0.1246,0.0911,0.1544,,,,,,,,
0.292,0.3206,1.225,-0.6021,0.127,0.1721,0.2139,,,,,,,,
0.292,0.3121,1.235,-0.4907,0.1294,0.1366,0.1882,,,,,,,,
0.292,0.3041,1.245,-0.6275,0.1286,0.1777,0.2194,,,,,,,,
0.292,0.2964,1.255,-0.4633,0.1258,0.1297,0.1807,,,,,,,,
0.292,0.289,1.265,-0.3327,0.1265,0.0911,0.1559,,,,,,,,
0.292,0.2819,1.275,-0.3541,0.1212,0.0974,0.1555,,,,,,,,
0.292,0.2751,1.285,-0.3838,0.123,0.1057,0.1622,,,,,,,,
0.292,0.2686,1.295,-0.2575,0.1184,0.0676,0.1363,,,,,,,,
0.292,0.2623,1.305,0.0209,0.1154,0.0236,0.1178,,,,,,,,
0.292,0.2563,1.315,0.0192,0.1115,0.0232,0.1139,,,,,,,,
0.292,0.2504,1.325,-0.1767,0.1084,0.0449,0.1173,,,,,,,,
0.292,0.2449,1.335,-0.0827,0.1078,0.0258,0.1108,,,,,,,,
0.292,0.2395,1.345,-0.0367,0.1025,0.0216,0.1048,,,,,,,,
0.292,0.2343,1.355,-0.1935,0.101,0.0431,0.1098,,,,,,,,
0.292,0.2293,1.365,-0.1551,0.0982,0.0333,0.1037,,,,,,,,
0.292,0.2245,1.375,0.1986,0.098,0.0466,0.1085,,,,,,,,
0.292,0.2198,1.385,0.0459,0.0979,0.0211,0.1001,,,,,,,,
0.292,0.2153,1.395,-0.0012,0.0954,0.0174,0.097,,,,,,,,
0.292,0.2109,1.405,0.0736,0.0917,0.0213,0.0941,,,,,,,,
0.292,0.2067,1.415,-0.0739,0.0929,0.0195,0.0949,,,,,,,,
0.292,0.2027,1.425,0.0417,0.0929,0.0178,0.0946,,,,,,,,
0.292,0.1987,1.435,0.2003,0.0918,0.0351,0.0983,,,,,,,,
0.292,0.1949,1.445,-0.078,0.0938,0.0247,0.097,,,,,,,,
0.292,0.1912,1.455,0.0869,0.095,0.0253,0.0983,,,,,,,,
0.292,0.1876,1.465,0.2851,0.0966,0.0446,0.1064,,,,,,,,
0.292,0.1841,1.475,-0.0474,0.1007,0.0164,0.102,,,,,,,,
0.292,0.1807,1.485,0.2644,0.101,0.0382,0.108,,,,,,,,
0.292,0.1775,1.495,-0.0052,0.1002,0.0178,0.1018,,,,,,,,
0.292,0.1743,1.505,0.2245,0.1005,0.0327,0.1057,,,,,,,,
0.292,0.1712,1.515,0.1919,0.0992,0.0282,0.1031,,,,,,,,
0.292,0.1682,1.525,0.3946,0.0983,0.048,0.1094,,,,,,,,
0.292,0.1653,1.535,0.2111,0.1012,0.0335,0.1066,,,,,,,,
0.292,0.1625,1.545,0.2935,0.1042,0.0419,0.1123,,,,,,,,
0.292,0.1597,1.555,0.1568,0.0991,0.0319,0.1041,,,,,,,,
0.292,0.157,1.565,0.0939,0.1002,0.0272,0.1038,,,,,,,,
0.292,0.1544,1.575,0.2014,0.1048,0.0329,0.1098,,,,,,,,
0.292,0.1519,1.585,-0.04,0.1087,0.0234,0.1112,,,,,,,,
0.292,0.1494,1.595,-0.0095,0.1044,0.0246,0.1073,,,,,,,,
0.292,0.147,1.605,0.2038,0.1069,0.0342,0.1122,,,,,,,,
0.292,0.1447,1.615,0.1639,0.1097,0.0318,0.1142,,,,,,,,
0.292,0.1424,1.625,0.0754,0.1093,0.0279,0.1128,,,,,,,,
0.292,0.1401,1.635,0.0666,0.1196,0.0276,0.1227,,,,,,,,
0.292,0.138,1.645,0.1523,0.1156,0.032,0.1199,,,,,,,,
0.292,0.1359,1.655,0.2067,0.1177,0.0354,0.1229,,,,,,,,
0.292,0.1338,1.665,0.133,0.1209,0.0319,0.125,,,,,,,,
0.292,0.1318,1.675,0.0864,0.1179,0.0303,0.1217,,,,,,,,
0.292,0.1298,1.685,-0.0769,0.1235,0.0282,0.1267,,,,,,,,
0.292,0.1279,1.695,0.0502,0.126,0.0309,0.1297,,,,,,,,
0.292,0.126,1.705,-0.0052,0.1259,0.03,0.1294,,,,,,,,
0.348,0.5408,1.085,-0.0156,0.0466,0.015,0.049,,,,,,,,
0.348,0.5231,1.095,0.0642,0.049,0.0349,0.0602,,,,,,,,
0.348,0.5063,1.105,-0.0089,0.0578,0.0161,0.06,,,,,,,,
0.348,0.4905,1.115,-0.0069,0.0602,0.0156,0.0622,,,,,,,,
0.348,0.4755,1.125,-0.1092,0.0723,0.0185,0.0746,,,,,,,,
0.348,0.4612,1.135,-0.0535,0.0764,0.0072,0.0767,,,,,,,,
0.348,0.4477,1.145,0.1305,0.0812,0.0594,0.1006,,,,,,,,
0.348,0.4348,1.155,-0.0293,0.0889,0.0106,0.0895,,,,,,,,
0.348,0.4226,1.165,-0.1103,0.0951,0.0208,0.0973,,,,,,,,
0.348,0.4109,1.175,-0.2625,0.0958,0.0683,0.1177,,,,,,,,
0.348,0.3998,1.185,-0.2055,0.1022,0.0514,0.1144,,,,,,,,
0.348,0.3891,1.195,-0.5285,0.1058,0.149,0.1827,,,,,,,,
0.348,0.379,1.205,-0.4836,0.1052,0.1305,0.1676,,,,,,,,
0.348,0.3692,1.215,-0.4713,0.1077,0.123,0.1635,,,,,,,,
0.348,0.3599,1.225,-0.4444,0.1059,0.1124,0.1544,,,,,,,,
0.348,0.351,1.235,-0.5748,0.1076,0.1477,0.1827,,,,,,,,
0.348,0.3424,1.245,-0.4162,0.1063,0.1051,0.1495,,,,,,,,
0.348,0.3342,1.255,-0.4234,0.1053,0.1104,0.1526,,,,,,,,
0.348,0.3263,1.265,-0.1806,0.1054,0.0438,0.1141,,,,,,,,
0.348,0.3187,1.275,-0.249,0.1057,0.0639,0.1235,,,,,,,,
0.348,0.3114,1.285,-0.2605,0.1022,0.0649,0.1211,,,,,,,,
0.348,0.3044,1.295,-0.234,0.0998,0.0583,0.1156,,,,,,,,
0.348,0.2976,1.305,-0.0643,0.0954,0.0215,0.0978,,,,,,,,
0.348,0.2911,1.315,-0.1327,0.0933,0.0326,0.0988,,,,,,,,
0.348,0.2848,1.325,-0.0086,0.0911,0.0227,0.0939,,,,,,,,
0.348,0.2787,1.335,-0.0224,0.0914,0.0218,0.094,,,,,,,,
0.348,0.2729,1.345,0.0599,0.089,0.0259,0.0927,,,,,,,,
0.348,0.2672,1.355,0.081,0.0874,0.0269,0.0914,,,,,,,,
0.348,0.2618,1.365,0.0279,0.0843,0.0197,0.0866,,,,,,,,
0.348,0.2565,1.375,0.1675,0.0821,0.0373,0.0902,,,,,,,,
0.348,0.2514,1.385,0.2239,0.0816,0.043,0.0922,,,,,,,,
0.348,0.2464,1.395,-0.02,0.0803,0.0166,0.082,,,,,,,,
0.348,0.2416,1.405,0.3075,0.0813,0.0512,0.0961,,,,,,,,
0.348,0.237,1.415,-0.0193,0.0807,0.0161,0.0823,,,,,,,,
0.348,0.2325,1.425,0.1407,0.08,0.0264,0.0842,,,,,,,,
0.348,0.2281,1.435,0.1936,0.0822,0.0348,0.0893,,,,,,,,
0.348,0.2239,1.445,0.0273,0.0809,0.0218,0.0838,,,,,,,,
0.348,0.2198,1.455,0.0804,0.0847,0.0239,0.088,,,,,,,,
0.348,0.2158,1.465,0.1049,0.0869,0.024,0.0902,,,,,,,,
0.348,0.2119,1.475,0.2423,0.0892,0.0385,0.0972,,,,,,,,
0.348,0.2082,1.485,0.1302,0.0898,0.0254,0.0933,,,,,,,,
0.348,0.2045,1.495,0.1545,0.0953,0.0279,0.0993,,,,,,,,
0.348,0.201,1.505,0.2688,0.0934,0.0378,0.1008,,,,,,,,
0.348,0.1976,1.515,0.2553,0.0901,0.0335,0.0961,,,,,,,,
0.348,0.1942,1.525,0.299,0.0922,0.0388,0.1,,,,,,,,
0.348,0.1909,1.535,0.1039,0.093,0.0257,0.0965,,,,,,,,
0.348,0.1878,1.545,0.0429,0.103,0.0265,0.1064,,,,,,,,
0.348,0.1847,1.555,0.3123,0.0985,0.0451,0.1083,,,,,,,,
0.348,0.1817,1.565,0.278,0.0997,0.0411,0.1078,,,,,,,,
0.348,0.1787,1.575,0.2924,0.0983,0.0407,0.1064,,,,,,,,
0.348,0.1759,1.585,0.0527,0.1019,0.0254,0.105,,,,,,,,
0.348,0.1731,1.595,0.2101,0.1015,0.035,0.1074,,,,,,,,
0.348,0.1704,1.605,0.2123,0.0998,0.0351,0.1058,,,,,,,,
0.348,0.1678,1.615,0.2546,0.104,0.0388,0.111,,,,,,,,
0.348,0.1652,1.625,0.0204,0.1013,0.0266,0.1047,,,,,,,,
0.348,0.1627,1.635,0.3711,0.1029,0.0463,0.1128,,,,,,,,
0.348,0.1602,1.645,-0.0355,0.1117,0.0258,0.1146,,,,,,,,
0.348,0.1578,1.655,0.2177,0.1073,0.0366,0.1134,,,,,,,,
0.348,0.1555,1.665,0.1939,0.1145,0.0362,0.1201,,,,,,,,
0.416,0.5847,1.085,0.0035,0.0398,0.0182,0.0438,,,,,,,,
0.416,0.5673,1.095,0.0194,0.0422,0.0209,0.0471,,,,,,,,
0.416,0.5508,1.105,-0.0804,0.0482,0.0103,0.0493,,,,,,,,
0.416,0.535,1.115,0.0221,0.0502,0.0203,0.0541,,,,,,,,
0.416,0.5201,1.125,0.0174,0.0581,0.0192,0.0612,,,,,,,,
0.416,0.5058,1.135,-0.0317,0.0649,0.0123,0.0661,,,,,,,,
0.416,0.4921,1.145,-0.099,0.0707,0.0152,0.0723,,,,,,,,
0.416,0.4791,1.155,-0.0633,0.0752,0.0134,0.0764,,,,,,,,
0.416,0.4666,1.165,-0.1657,0.075,0.0338,0.0823,,,,,,,,
0.416,0.4547,1.175,-0.3067,0.079,0.0741,0.1083,,,,,,,,
0.416,0.4433,1.185,-0.1351,0.0814,0.0275,0.0859,,,,,,,,
0.416,0.4323,1.195,-0.1595,0.0855,0.0335,0.0918,,,,,,,,
0.416,0.4218,1.205,-0.3408,0.0867,0.0799,0.1179,,,,,,,,
0.416,0.4117,1.215,-0.32,0.0873,0.0725,0.1135,,,,,,,,
0.416,0.402,1.225,-0.3103,0.088,0.0692,0.1119,,,,,,,,
0.416,0.3926,1.235,-0.428,0.0889,0.0956,0.1305,,,,,,,,
0.416,0.3837,1.245,-0.4993,0.0868,0.1131,0.1426,,,,,,,,
0.416,0.375,1.255,-0.4147,0.0903,0.0948,0.1309,,,,,,,,
0.416,0.3667,1.265,-0.2737,0.0816,0.0599,0.1012,,,,,,,,
0.416,0.3587,1.275,-0.2784,0.0833,0.0617,0.1037,,,,,,,,
0.416,0.3509,1.285,-0.1126,0.0828,0.0259,0.0868,,,,,,,,
0.416,0.3434,1.295,-0.1234,0.0812,0.0274,0.0857,,,,,,,,
0.416,0.3362,1.305,-0.0899,0.08,0.023,0.0832,,,,,,,,
0.416,0.3292,1.315,0.0047,0.0782,0.0182,0.0803,,,,,,,,
0.416,0.3225,1.325,-0.0567,0.0749,0.0216,0.078,,,,,,,,
0.416,0.316,1.335,-0.0149,0.0738,0.02,0.0765,,,,,,,,
0.416,0.3097,1.345,0.0142,0.0729,0.0191,0.0754,,,,,,,,
0.416,0.3036,1.355,0.1478,0.073,0.0324,0.0799,,,,,,,,
0.416,0.2977,1.365,-0.063,0.0702,0.0187,0.0726,,,,,,,,
0.416,0.2919,1.375,0.1352,0.0713,0.0288,0.0769,,,,,,,,
0.416,0.2864,1.385,0.0597,0.0705,0.0188,0.073,,,,,,,,
0.416,0.281,1.395,0.0412,0.0688,0.0171,0.0709,,,,,,,,
0.416,0.2758,1.405,0.0672,0.0699,0.021,0.073,,,,,,,,
0.416,0.2707,1.415,0.2209,0.0734,0.0349,0.0813,,,,,,,,
0.416,0.2658,1.425,0.0516,0.0795,0.0175,0.0814,,,,,,,,
0.416,0.2611,1.435,0.1583,0.0773,0.0293,0.0827,,,,,,,,
0.416,0.2564,1.445,0.1654,0.079,0.0302,0.0846,,,,,,,,
0.416,0.2519,1.455,0.0718,0.0799,0.0222,0.0829,,,,,,,,
0.416,0.2475,1.465,0.1744,0.0822,0.0303,0.0876,,,,,,,,
0.416,0.2433,1.475,0.3046,0.0827,0.0437,0.0935,,,,,,,,
0.416,0.2391,1.485,0.2013,0.0912,0.0336,0.0972,,,,,,,,
0.416,0.2351,1.495,0.3045,0.0926,0.043,0.1021,,,,,,,,
0.416,0.2312,1.505,0.2846,0.0918,0.039,0.0997,,,,,,,,
0.416,0.2274,1.515,0.2252,0.0942,0.0333,0.0999,,,,,,,,
0.416,0.2237,1.525,0.3088,0.0954,0.0412,0.1039,,,,,,,,
0.416,0.22,1.535,0.0351,0.0948,0.022,0.0973,,,,,,,,
0.416,0.2165,1.545,0.4623,0.0933,0.0576,0.1096,,,,,,,,
0.416,0.2131,1.555,0.0694,0.0932,0.0267,0.0969,,,,,,,,
0.416,0.2097,1.565,0.4003,0.0952,0.051,0.108,,,,,,,,
0.416,0.2065,1.575,0.1369,0.0946,0.0288,0.0989,,,,,,,,
0.416,0.2033,1.585,0.0769,0.097,0.0263,0.1005,,,,,,,,
0.416,0.2002,1.595,0.0477,0.0934,0.026,0.097,,,,,,,,
0.416,0.1971,1.605,0.4774,0.0984,0.0554,0.1129,,,,,,,,
0.416,0.1942,1.615,0.2952,0.1031,0.0407,0.1108,,,,,,,,
0.416,0.1913,1.625,0.1486,0.1065,0.0317,0.1111,,,,,,,,
0.496,0.6267,1.085,-0.0307,0.0359,0.0106,0.0374,,,,,,,,
0.496,0.6099,1.095,-0.056,0.0391,0.0088,0.0401,,,,,,,,
0.496,0.5938,1.105,-0.0623,0.0426,0.0083,0.0434,,,,,,,,
0.496,0.5784,1.115,-0.0383,0.0451,0.0075,0.0457,,,,,,,,
0.496,0.5637,1.125,0.1137,0.0509,0.0399,0.0647,,,,,,,,
0.496,0.5496,1.135,0.0114,0.0531,0.0141,0.0549,,,,,,,,
0.496,0.536,1.145,-0.0544,0.0582,0.0048,0.0584,,,,,,,,
0.496,0.523,1.155,-0.0406,0.0606,0.0039,0.0607,,,,,,,,
0.496,0.5105,1.165,-0.1429,0.065,0.0251,0.0697,,,,,,,,
0.496,0.4985,1.175,-0.18,0.0687,0.0345,0.0769,,,,,,,,
0.496,0.487,1.185,-0.2623,0.0682,0.0539,0.0869,,,,,,,,
0.496,0.4759,1.195,-0.1107,0.0714,0.019,0.0739,,,,,,,,
0.496,0.4652,1.205,-0.2608,0.0744,0.0505,0.0899,,,,,,,,
0.496,0.4548,1.215,-0.1748,0.0752,0.0309,0.0813,,,,,,,,
0.496,0.4449,1.225,-0.1678,0.0746,0.0288,0.08,,,,,,,,
0.496,0.4353,1.235,-0.1805,0.0722,0.0309,0.0785,,,,,,,,
0.496,0.426,1.245,-0.0823,0.074,0.0158,0.0757,,,,,,,,
0.496,0.4171,1.255,-0.3172,0.0744,0.0588,0.0948,,,,,,,,
0.496,0.4084,1.265,-0.2743,0.0739,0.0514,0.09,,,,,,,,
0.496,0.4,1.275,-0.1932,0.0711,0.0359,0.0796,,,,,,,,
0.496,0.3919,1.285,-0.1402,0.0707,0.0266,0.0755,,,,,,,,
0.496,0.3841,1.295,-0.2477,0.0683,0.0447,0.0816,,,,,,,,
0.496,0.3765,1.305,-0.1772,0.069,0.0322,0.0761,,,,,,,,
0.496,0.3692,1.315,-0.1821,0.0673,0.0324,0.0747,,,,,,,,
0.496,0.3621,1.325,-0.0041,0.0652,0.0167,0.0673,,,,,,,,
0.496,0.3552,1.335,0.0735,0.0637,0.0215,0.0672,,,,,,,,
0.496,0.3485,1.345,0.0485,0.0678,0.0187,0.0703,,,,,,,,
0.496,0.342,1.355,0.1093,0.0646,0.0233,0.0687,,,,,,,,
0.496,0.3357,1.365,0.0037,0.0638,0.0161,0.0658,,,,,,,,
0.496,0.3296,1.375,-0.0442,0.0616,0.0167,0.0638,,,,,,,,
0.496,0.3237,1.385,0.1575,0.0613,0.0248,0.0661,,,,,,,,
0.496,0.3179,1.395,0.0165,0.0647,0.0154,0.0665,,,,,,,,
0.496,0.3123,1.405,-0.0253,0.0674,0.0156,0.0692,,,,,,,,
0.496,0.3068,1.415,-0.0536,0.0658,0.0165,0.0678,,,,,,,,
0.496,0.3015,1.425,0.1459,0.0697,0.0236,0.0736,,,,,,,,
0.496,0.2964,1.435,0.0382,0.0713,0.017,0.0733,,,,,,,,
0.496,0.2914,1.445,0.1682,0.0745,0.0266,0.0791,,,,,,,,
0.496,0.2865,1.455,0.1232,0.074,0.0233,0.0776,,,,,,,,
0.496,0.2817,1.465,0.1533,0.0825,0.027,0.0868,,,,,,,,
0.496,0.2771,1.475,0.2484,0.0844,0.0369,0.0921,,,,,,,,
0.496,0.2726,1.485,0.1999,0.0835,0.0334,0.0899,,,,,,,,
0.496,0.2682,1.495,0.1781,0.0877,0.0319,0.0933,,,,,,,,
0.496,0.2639,1.505,0.236,0.0858,0.0351,0.0927,,,,,,,,
0.496,0.2598,1.515,0.1614,0.0873,0.0287,0.0919,,,,,,,,
0.496,0.2557,1.525,0.1561,0.0905,0.0277,0.0946,,,,,,,,
0.496,0.2517,1.535,0.4085,0.0923,0.0494,0.1047,,,,,,,,
0.496,0.2478,1.545,0.3202,0.0959,0.0421,0.1047,,,,,,,,
0.496,0.2441,1.555,0.2552,0.098,0.0364,0.1045,,,,,,,,
0.496,0.2404,1.565,0.2399,0.0987,0.0343,0.1045,,,,,,,,
0.496,0.2368,1.575,0.2271,0.108,0.0334,0.113,,,,,,,,
0.496,0.2332,1.585,0.0938,0.1116,0.026,0.1146,,,,,,,,
0.496,0.2298,1.595,0.301,0.1305,0.0377,0.1358,,,,,,,,
0.592,0.667,1.085,0.0053,0.0307,0.0144,0.0339,,,,,,,,
0.592,0.651,1.095,0.0292,0.031,0.0166,0.0352,,,,,,,,
0.592,0.6357,1.105,-0.0447,0.035,0.0088,0.0361,,,,,,,,
0.592,0.6209,1.115,-0.0211,0.041,0.0091,0.042,,,,,,,,
0.592,0.6066,1.125,-0.0214,0.0425,0.0072,0.0431,,,,,,,,
0.592,0.5929,1.135,-0.0068,0.0488,0.0084,0.0495,,,,,,,,
0.592,0.5797,1.145,0.0087,0.0529,0.0114,0.0541,,,,,,,,
0.592,0.5669,1.155,-0.0255,0.0498,0.0044,0.05,,,,,,,,
0.592,0.5546,1.165,-0.0308,0.0594,0.0042,0.0595,,,,,,,,
0.592,0.5427,1.175,-0.1141,0.0589,0.017,0.0613,,,,,,,,
0.592,0.5312,1.185,-0.1639,0.0595,0.0272,0.0654,,,,,,,,
0.592,0.5201,1.195,-0.0825,0.0609,0.0118,0.062,,,,,,,,
0.592,0.5093,1.205,-0.2152,0.063,0.0348,0.072,,,,,,,,
0.592,0.4989,1.215,-0.2236,0.0625,0.0344,0.0713,,,,,,,,
0.592,0.4889,1.225,-0.2528,0.0656,0.0385,0.0761,,,,,,,,
0.592,0.4792,1.235,-0.2397,0.0674,0.0363,0.0766,,,,,,,,
0.592,0.4697,1.245,-0.0398,0.0635,0.0106,0.0644,,,,,,,,
0.592,0.4606,1.255,-0.2519,0.0634,0.0389,0.0744,,,,,,,,
0.592,0.4517,1.265,-0.2745,0.0631,0.0438,0.0768,,,,,,,,
0.592,0.4431,1.275,-0.1847,0.0622,0.0298,0.069,,,,,,,,
0.592,0.4348,1.285,-0.0111,0.0614,0.013,0.0628,,,,,,,,
0.592,0.4267,1.295,-0.02,0.0618,0.0128,0.0631,,,,,,,,
0.592,0.4189,1.305,-0.0312,0.0617,0.0134,0.0631,,,,,,,,
0.592,0.4113,1.315,-0.1253,0.0611,0.0216,0.0648,,,,,,,,
0.592,0.4038,1.325,-0.0182,0.0605,0.0146,0.0622,,,,,,,,
0.592,0.3966,1.335,0.0015,0.062,0.0151,0.0638,,,,,,,,
0.592,0.3897,1.345,-0.0967,0.0616,0.0194,0.0646,,,,,,,,
0.592,0.3828,1.355,-0.0264,0.0581,0.0158,0.0602,,,,,,,,
0.592,0.3762,1.365,0.0928,0.0571,0.0195,0.0603,,,,,,,,
0.592,0.3698,1.375,0.0101,0.0588,0.0159,0.0609,,,,,,,,
0.592,0.3635,1.385,0.0733,0.0629,0.018,0.0654,,,,,,,,
0.592,0.3574,1.395,0.0283,0.0645,0.0162,0.0665,,,,,,,,
0.592,0.3515,1.405,0.1213,0.0593,0.0208,0.0628,,,,,,,,
0.592,0.3457,1.415,0.0439,0.0627,0.017,0.065,,,,,,,,
0.592,0.3401,1.425,0.0627,0.0719,0.0184,0.0742,,,,,,,,
0.592,0.3346,1.435,0.0281,0.0733,0.0175,0.0754,,,,,,,,
0.592,0.3292,1.445,0.0235,0.0766,0.0181,0.0787,,,,,,,,
0.592,0.324,1.455,0.3959,0.082,0.0492,0.0956,,,,,,,,
0.592,0.3189,1.465,0.1408,0.0889,0.0261,0.0927,,,,,,,,
0.592,0.3139,1.475,0.3055,0.1013,0.043,0.11,,,,,,,,
0.592,0.3091,1.485,0.2083,0.1155,0.0359,0.121,,,,,,,,
0.592,0.3043,1.495,0.3001,0.1221,0.0432,0.1295,,,,,,,,
0.01463,,1.7427,-0.2927,2.2304,0.46313,,-0.09383,0.71037,0.15295,,-0.09551,0.71815,0.15485,
0.0146,,1.7804,-3.0094,2.0212,0.23118,,-0.94475,0.63567,0.07468,,-0.95454,0.64185,0.07541,
0.01755,,1.662,-1.812,2.2324,0.20158,,-0.60675,0.75791,0.06873,,-0.61866,0.77089,0.06988,
0.01749,,1.7048,1.5074,1.5067,0.16703,,0.48762,0.48692,0.05553,,0.49406,0.49411,0.05637,
0.01739,,1.7416,0.27888,1.0309,0.14638,,0.0895,0.33054,0.04765,,0.09009,0.33485,0.04825,
0.01739,,1.7807,-2.1227,0.99634,0.3546,,-0.67161,0.31545,0.11488,,-0.68011,0.31909,0.11615,
0.02093,,1.6239,0.50484,1.6244,0.0782,,0.17847,0.58309,0.02859,,0.17823,0.59672,0.02931,
0.02082,,1.6607,-0.17369,1.2126,0.05594,,-0.06849,0.41591,0.01924,,-0.07259,0.42439,0.01963,
0.02078,,1.7037,-0.91131,0.98006,0.09479,,-0.29318,0.31945,0.03132,,-0.299,0.32507,0.03185,
0.02068,,1.7409,-1.11,0.87835,0.11743,,-0.35886,0.28391,0.03845,,-0.36521,0.28831,0.03906,
0.02062,,1.7796,-0.37715,0.93075,0.21007,,-0.11918,0.29734,0.06635,,-0.12162,0.30141,0.06722,
0.02487,,1.5818,-0.01058,0.90085,0.15021,,-0.00592,0.32804,0.05261,,-0.01246,0.33866,0.05459,
0.02477,,1.6226,0.14009,0.67098,0.04437,,0.04933,0.2425,0.01584,,0.04566,0.24922,0.01628,
0.02468,,1.6604,-0.26786,0.60144,0.06264,,-0.08726,0.2076,0.02143,,-0.09189,0.21261,0.02192,
0.02462,,1.702,-0.30776,0.5064,0.08115,,-0.09942,0.16617,0.02716,,-0.10258,0.16964,0.02772,
0.0245,,1.7406,-0.95666,0.5418,0.08398,,-0.31106,0.17616,0.02787,,-0.31751,0.17939,0.02838,
0.02441,,1.7781,0.49354,0.67823,0.25977,,0.15814,0.2185,0.08497,,0.15961,0.22207,0.08628,
0.03007,,1.4217,-1.5532,1.1997,0.09998,,-0.76652,0.58557,0.05077,,-0.8429,0.63075,0.05484,
0.02988,,1.4627,-0.67803,0.87344,0.07934,,-0.28556,0.36239,0.03673,,-0.31698,0.38528,0.03932,
0.02973,,1.5014,0.06171,0.68678,0.05245,,0.02258,0.24542,0.0196,,0.01344,0.25846,0.0207,
0.02961,,1.5419,0.12923,0.52749,0.03968,,0.04902,0.1883,0.01442,,0.04124,0.19674,0.01508,
0.02946,,1.5812,-0.38956,0.44639,0.04398,,-0.14368,0.16387,0.01634,,-0.15718,0.17014,0.01688,
0.02934,,1.6213,-0.28359,0.37716,0.05003,,-0.10503,0.13747,0.01839,,-0.11452,0.14197,0.01898,
0.02928,,1.6614,-0.01345,0.36913,0.04578,,-0.00519,0.12809,0.01617,,-0.00871,0.13172,0.01661,
